store_id,ingredient_id,quantity
calibear-cyber-cafe-sunnyvale-6,14427,
happy-lemon-sunnyvale-2,51428,
what8ver-express-cupertino-2,45442,
gong-cha-sunnyvale,54406,
cafe-lattea-cupertino,96444,
t4-cupertino-cupertino,23517,
sharetea-sunnyvale-3,60348,
tea-chansii-cupertino,87126,
verde-tea-house-cupertino-2,22707,
bubble-tea-time-saratoga,23252,
the-tea-zone-and-fruit-bar-mountain-view,97717,
teaspoon-santa-clara-7,84834,
beastea-santa-clara,64782,
teaspoon-mountain-view,70974,
tea-annie-mountain-view,65336,
verde-tea-cafe-mountain-view,25150,
teafans-sunnyvale,62978,
85-c-bakery-cafe-san-jose-5,19258,
matcha-love-san-jose-6,30698,
bambu-sunnyvale-2,31121,
icicles-cupertino,45706,
sunnywich-cafe-sunnyvale,89403,
ocha-tea-café-and-restaurant-mountain-view-2,88837,
bubble-bay-tea-santa-clara,76219,
jazen-tea-san-jose-4,40166,
comebuy-tea-and-coffee-santa-clara,38547,
music-tunnel-ktv-cafe-san-jose-2,9513,
jazen-tea-santa-clara-3,75377,
butterfly-santa-clara,69789,
quickly-cupertino,5729,
california-mochi-santa-clara-4,14702,
t4-livermore-livermore-2,46067,
orange-tea-livermore,92647,
big-fat-straw-cafe-livermore-2,31650,
donut-wheel-livermore,82388,
t4-san-ramon-3,33668,
saigon-cafe-livermore,98406,
rice-paper-bistro-livermore,36375,
menchies-frozen-yogurt-livermore,45330,
la-farfalla-bakery-fremont,19871,
ice3-creamery-fremont,83089,
yogurt-shop-danville,41634,
bean-scene-cafe-fremont-2,65233,
yogurtland-san-ramon,6010,
chilly-and-munch-mountain-view,26592,
jazen-tea-mountain-view-3,30133,
t4-palo-alto-2,50321,
pearl-cafe-mountain-view,58468,
tapioca-express-mountain-view,37055,
teaspoon-palo-alto-7,39339,
teaspoon-milpitas,18223,
teasociety-milpitas,53824,
t4-milpitas,59712,
bcute-tea-drinks-and-finger-foods-milpitas-2,53637,
poke-xpress-milpitas,40238,
happy-lemon-milpitas-6,96097,
yummi-tea-cafe-san-jose-3,87352,
sno-crave-tea-house-milpitas,51213,
sancha-bar-milpitas,46847,
chick-and-tea-milpitas-4,31330,
t4-san-jose,95077,
queens-cafe-milpitas,25013,
the-pennywort-san-jose-5,28629,
bambu-san-jose-9,23840,
black-pearl-san-jose-2,59307,
happiness-cafe-san-jose,58806,
85-c-bakery-cafe-milpitas-2,26308,
simpletea-milpitas,51285,
bambu-milpitas-7,10520,
fantasia-coffee-and-tea-santa-clara,44119,
shihlin-taiwan-street-snacks-milpitas,11939,
quickly-milpitas-2,73134,
honeyberry-san-jose-9,52182,
aroma-coffee-and-snacks-milpitas,31972,
teatime-redwood-city,36472,
comebuy-drinks-redwood-city,30151,
teaspoon-redwood-city,10612,
davidstea-palo-alto-2,28345,
pokélove-palo-alto,42788,
bare-bowls-palo-alto,52809,
tea-time-palo-alto,68073,
chantal-guillon-macarons-and-teas-palo-alto-2,6897,
happy-donuts-palo-alto,61797,
quickly-sunnyvale-4,17185,
fraiche-palo-alto-2,10652,
quickly-redwood-city,78160,
coupa-café-palo-alto-3,97268,
cream-palo-alto-3,80756,
ohana-express-redwood-city-2,46118,
yogurtland-palo-alto,79536,
coupa-café-lytton-palo-alto,31550,
green-bakery-and-café-los-altos-11,94229,
wild-berry-yogurt-menlo-park,44134,
the-posh-bagel-los-altos,11608,
paris-baguette-palo-alto,5971,
taza-deli-and-cafe-redwood-city,74628,
rojoz-gourmet-wraps-palo-alto-2,44936,
froyola-redwood-city,76540,
mr-green-bubble-sunnyvale,72927,
coupa-cafe-green-library-stanford,73229,
dohatsuten-palo-alto,42178,
panda-express-mountain-view-2,52057,
nekter-juice-bar-mountain-view,32053,
green-leaf-asian-bistro-and-cafe-redwood-city-2,47891,
koma-sushi-restaurant-menlo-park-3,95971,
the-axe-and-palm-stanford,11687,
cocohodo-sunnyvale-2,26786,
hotpot-first-sunnyvale,15404,
bean-scene-sunnyvale,90046,
sharetea-santa-clara-7,49519,
jazen-tea-santa-clara-santa-clara,86215,
honeyberry-santa-clara,44484,
world-wrapps-2-0-santa-clara,46114,
youji-fresh-rolls-wine-and-tea-santa-clara,86585,
frozos-frozen-yogurt-santa-clara,14422,
cool-tea-bar-south-san-francisco-4,11381,
tiger-tea-and-juice-burlingame-3,88743,
aqua-club-dessert-and-beverage-san-bruno,38439,
bobabia-san-mateo,83243,
happy-lemon-burlingame-4,27465,
eggettes-south-san-francisco,29515,
tpumps-burlingame,66120,
teaspoon-san-mateo,24093,
cha-express-san-mateo,35388,
search-tea-millbrae-5,85863,
tea-world-pacifica,87484,
t4-millbrae-10,75957,
i-tea-burlingame-2,72840,
boba-dude-half-moon-bay,39256,
eggettes-millbrae-2,66515,
gong-cha-san-mateo-2,25689,
bambu-south-san-francisco,58124,
super-cue-cafe-san-mateo-2,88269,
bambu-san-mateo-2,32200,
eggettes-san-mateo,84039,
chatime-san-mateo-2,44251,
tpumps-foster-city,6234,
creme-brewlee-san-mateo-2,41449,
chatime-foster-city,48109,
quickly-san-mateo,80531,
fresh-nation-desserts-san-mateo-2,56171,
ya-ua-yogurt-and-boba-tea-belmont-2,85510,
snacks-san-mateo-2,96270,
dessert-republic-san-mateo,86799,
mints-and-honey-san-carlos,85430,
bambu-millbrae-2,47075,
icicles-san-mateo,78615,
kingkat-bar-and-eatery-san-mateo-2,18611,
quickly-burlingame-2,46509,
antoines-cookie-shop-san-mateo-3,59514,
quickly-foster-city-3,76186,
moo-moo-yogurt-foster-city,6180,
clear-optometry-san-mateo,94616,
boiling-point-san-mateo,68780,
cream-san-mateo,17455,
poke-island-creasian-kitchen-san-mateo,67232,
waterfront-cafe-burlingame,34826,
never-too-latte-san-bruno-2,29988,
jougert-bar-burlingame,54147,
mini-coffee-san-mateo-2,62217,
sweet-indulgence-millbrae-3,35499,
ramen-dojo-san-mateo,35891,
quickly-millbrae-4,54507,
bobo-drinks-fairfield-2,70976,
t4-tea-for-u-fairfield,49554,
peace-love-and-boba-vacaville,71000,
halo-halo-bar-and-boba-station-suisun-city,63873,
quickly-fairfield-3,17754,
tutti-frutti-fairfield-2,81314,
sharetea-concord-3,89957,
i-tea-pittsburg,55351,
quickly-vallejo-12,28824,
teazentea-brentwood-3,13813,
quickly-vacaville,67013,
mandro-teahouse-davis,27665,
tapioca-express-vallejo,44486,
okashi-fusion-vacaville,48358,
cafe-tapioca-hercules,44774,
pho-saigon-no-1-vietnamese-restaurant-fairfield-2,27338,
ontap-davis,11564,
t4-antioch-12,82193,
bobaloca-concord-4,94862,
teabo-café-davis,12291,
lazi-cow-davis,41074,
t4-san-pablo-3,10071,
t4-concord-concord,90291,
dragon-snow-el-sobrante,61585,
cj-fusion-fairfield,11055,
gong-cha-davis,28633,
suisun-seafood-center-suisun-city,17597,
teaone-davis,92810,
quickly-brentwood-brentwood,9307,
t4-davis-3,5293,
bangkok-paradise-fairfield,33551,
easel-davis-2,38184,
sharetea-davis-davis-2,95655,
the-old-teahouse-davis-3,82277,
pho-lee-hoa-phat-fairfield,90703,
skyview-noodle-and-tea-pittsburg-3,82704,
noodle-house-fairfield-2,51818,
sisig-suisun-city-3,32731,
rrags-caffe-benicia,48844,
yumygurt-pinole,30424,
vampire-penguin-brentwood-2,27727,
going-green-martinez,16697,
quickly-antioch-2,22591,
pho-lee-hoa-phat-vacaville,79794,
ice-monster-walnut-creek,22378,
t4-walnut-creek,67847,
chalogy-tea-bar-walnut-creek-4,25342,
mr-green-bubble-walnut-creek-2,91836,
cool-tea-bar-danville-4,77044,
quickly-concord-5,76928,
quickly-concord,76675,
t4-and-poke-walnut-creek,83235,
i-tea-moraga-3,30289,
panache-caffe-lafayette,68132,
coco-swirl-pleasant-hill,97502,
surf-city-squeeze-concord,47903,
hello-pho-concord,51531,
harvest-house-concord,94409,
i-love-teriyaki-and-sushi-concord-2,25235,
cornology-walnut-creek-3,99634,
saigon-bistro-concord,30543,
99-ranch-market-concord-2,42295,
double-rainbow-cafe-benicia,71803,
blue-saigon-pittsburg,75416,
jollibee-concord,79554,
pho-huynh-hiep-5-kevins-noodle-house-concord,76519,
pho-lee-hoa-phat-pleasant-hill,46748,
pho-huynh-hiep-6-kevins-noodle-house-walnut-creek,62670,
smitten-ice-cream-lafayette,75265,
aung-maylika-benicia-4,40387,
izzyas-frozen-custard-lafayette-2,46729,
yogurtland-pleasant-hill,52972,
golden-bakery-pittsburg,72941,
tutti-frutti-montclair-oakland,28143,
tangelo-frozen-yogurt-moraga,59167,
surf-city-squeeze-antioch,23907,
lv-vietnamese-pho-and-sandwiches-vallejo,78813,
korea-house-concord,19296,
yo-sushi-martinez,81365,
lulus-kitchen-concord,53802,
pho-hoa-an-pleasant-hill,35929,
saigon-bistro-restaurant-pittsburg,78514,
pho-lee-hoa-phat-pittsburg-5,9774,
viet-nam-noodle-house-antioch-4,32580,
little-hearty-noodle-moraga-2,21246,
bubble-loca-richmond,86383,
ten-ren-tea-co-richmond,32450,
tala-coffee-and-tea-el-cerrito-2,54564,
sharetea-san-rafael-3,95485,
tpartea-boba-drinks-and-banh-mi-san-rafael-3,9978,
sunny-day-sweet-house-richmond,13353,
aloha-pure-water-shaved-ice-san-pablo,67636,
world-wrapps-corte-madera-7,50838,
quickly-el-cerrito,35161,
tay-tah-cafe-albany,45018,
sweetheart-cafe-berkeley,43862,
teaone-berkeley-berkeley,57475,
quickly-kobe-bento-richmond-2,34424,
quickly-san-rafael,7779,
sivans-cafe-hayward,40345,
honey-bear-smoothie-tea-and-dessert-hayward,42782,
sharetea-san-ramon,71856,
t4-castro-valley,47364,
quickly-hayward,60353,
8-twelve-oriental-market-san-leandro,36293,
polaris-ice-cream-rolls-hayward,55205,
milkcow-castro-valley,54737,
satori-tea-company-saratoga,65408,
creative-sips-san-jose,66121,
saratoga-bagels-saratoga,16753,
snowflake-san-jose,37498,
steepers-campbell,22090,
yodo-yogurt-campbell,34937,
caffé-central-santa-clara,92251,
bar-code-santa-clara,89557,
jovie-coffee-and-pho-campbell,78037,
tous-les-jours-santa-clara,90633,
menchies-frozen-yogurt-vallejo,58287,
starbread-bakery-vallejo,30923,
pho-1-vallejo,20233,
sunshine-bakery-vallejo-3,67725,
original-red-onion-vallejo-2,82261,
yo-sushi-vallejo-2,63320,
midori-japanese-cuisine-vallejo,76884,
pho-lee-hoa-phat-vallejo-2,26147,
pho-saigon-village-noodle-house-vallejo,12474,
pho-lee-hoa-phat-2-vallejo-3,51960,
chowking-vallejo,98380,
tacos-jalisco-vallejo,35026,
menchies-frozen-yogurt-belmont-2,25228,
fashion-wok-foster-city,18089,
pho-new-saigon-foster-city,39520,
hongry-kong-belmont-2,14140,
marina-food-san-mateo,62938,
cooking-papa-restaurant-foster-city,21732,
sheng-kee-bakery-san-mateo-2,79972,
eat-on-monday-mountain-view-3,58801,
pho-little-saigon-san-mateo,30148,
myung-dong-tofu-cabin-san-mateo,68292,
bagel-street-cafe-redwood-city,5511,
east-14th-bakery-and-cafe-san-leandro-3,46414,
tapioca-express-san-leandro,10815,
quickly-san-leandro,82778,
sweethoney-dessert-san-leandro-3,94299,
hanoi-chicken-noodle-san-leandro,48839,
loving-tea-san-leandro,27286,
cafe-sorriso-san-leandro,79903,
d-t-dim-sum-and-tea-san-leandro,23081,
milk-and-cookie-bar-castro-valley-3,80839,
sweet-dee-cupcakes-and-snow-ice-san-leandro,36752,
quickly-san-lorenzo,92295,
tapioca-express-alameda,32724,
leisure-cafe-san-leandro-2,83666,
quickly-castro-valley,32786,
china-kitchen-express-san-leandro,56187,
pho-an-hoa-san-leandro,74467,
tuttimelon-alameda,61889,
banh-mi-ba-le-oakland,61520,
pokeatery-castro-valley,20127,
hot-spot-alameda,21637,
worlds-fare-donuts-hayward,27998,
taqueria-los-pericos-san-leandro,21073,
pho-anh-ha-san-leandro,19935,
craw-station-san-leandro,89470,
r-and-d-cafe-san-lorenzo,8488,
munch-hayward,63114,
foodnet-supermarket-san-leandro-2,37329,
yo-bowl-hayward,35726,
yogurt-hill-hayward-4,53627,
alohana-hawaiian-grill-san-leandro,99818,
99-tea-house-fremont-2,48127,
one-tea-fremont-2,27266,
royaltea-usa-fremont,45906,
teco-tea-and-coffee-bar-fremont,62439,
t-lab-fremont-3,23743,
q-tea-monster-newark,19472,
gong-cha-fremont,33873,
happy-lemon-fremont-2,32702,
factory-tea-bar-fremont-2,42655,
super-cue-cafe-fremont,68733,
milk-and-honey-cafe-fremont,25690,
tea-island-fremont-2,56161,
taro-taro-dessert-and-tea-house-fremont,63729,
i-tea-fremont-2,7281,
i-tea-newark,10685,
sharetea-fremont-2,64444,
urbain-tea-fremont,98622,
mandro-teahouse-newark-3,67654,
gong-cha-newark,62746,
tea-six-fremont-2,90354,
tata-teahouse-fremont-2,80415,
tea-station-newark,68008,
sno-crave-tea-house-fremont,66128,
boba-queen-fremont,56821,
t4-tea-fremont-2,64546,
boba-fitt-drinks-union-city,69707,
sweet-home-cafe-fremont-2,70826,
tea-era-mountain-view-2,36357,
teaspoon-los-altos,9985,
t4-fremont-8,88277,
my-delights-fremont,84627,
t4-fremont-3,60808,
sno-crave-teahouse-union-city,80416,
sharetea-union-city-3,31252,
tastea-san-jose-2,61606,
i-tea-castro-valley,96771,
caface-newark-2,95435,
tea-villa-milpitas,70888,
mr-green-bubble-union-city,45950,
pop-tea-bar-palo-alto-2,76982,
i-tea-milpitas,43809,
joy-4-tea-union-city,42016,
sweet-coco-fremont-3,86155,
icy-blue-fremont,19036,
teatop-milpitas,48392,
ten-ren-tea-co-of-milpitas-milpitas,89903,
fantasia-coffee-and-tea-milpitas-2,75151,
tapioca-express-union-city-2,11865,
gong-cha-palo-alto,40872,
sharetea-san-leandro-3,8210,
boba-guys-san-francisco-6,50063,
boba-guys-san-francisco-4,14383,
wonderful-dessert-and-cafe-san-francisco-2,28067,
little-sweet-san-francisco-10,76845,
teaspoon-san-francisco,40851,
boba-guys-san-francisco-10,7057,
i-tea-san-francisco-3,12743,
boba-guys-san-francisco-7,88201,
plentea-san-francisco-san-francisco,70414,
steap-tea-bar-san-francisco-3,24886,
purple-kow-san-francisco-2,80714,
omg-tea-san-francisco,77955,
asha-tea-house-san-francisco,92549,
super-cue-cafe-san-francisco,86548,
boba-guys-san-francisco-15,73563,
infinitea-san-francisco,59122,
steep-san-francisco-2,58016,
mr-t-cafe-san-francisco,8953,
tpumps-san-francisco,25247,
tj-cups-san-francisco-5,55826,
wondertea-san-francisco-4,49436,
the-boba-shop-san-francisco-4,87478,
steep-creamery-and-tea-san-francisco,65552,
bubblecup-san-francisco-2,94807,
sweet-a-little-san-francisco-12,28076,
tea-hut-san-francisco-2,80449,
i-tea-san-francisco-2,66379,
tancca-san-francisco-3,81561,
sharetea-san-francisco-3,72105,
mi-tea-san-francisco,93862,
bb-tea-station-san-francisco-3,24239,
tea-fm-san-francisco-3,59623,
keep-it-san-francisco-6,35667,
mr-and-mrs-tea-house-san-francisco,90208,
e-tea-san-francisco,60732,
gosu-san-francisco,81100,
homeplate-boba-san-francisco,15581,
cuppa-san-francisco,71999,
super-cue-cafe-san-francisco-2,67726,
puppy-bobar-san-francisco,95414,
cool-tea-bar-san-francisco-4,34516,
little-heaven-deli-san-francisco,42008,
5-sweets-san-francisco,14376,
good-earth-cafe-san-francisco-2,91313,
sweethut-san-francisco,13292,
frostea-daly-city-2,96692,
teaone-san-francisco-5,57389,
fifty-fifty-coffee-and-tea-san-francisco,39504,
honey-creme-and-tea-san-francisco,48189,
bambu-san-francisco-3,50167,
i-tea-oakland,67945,
mr-green-bubble-oakland,10780,
t-and-bowl-oakland,17538,
u-cha-berkeley,8013,
the-sweet-booth-oakland,41087,
asha-tea-house-berkeley,91500,
i-tea-alameda,32757,
t4-oakland,46787,
wing-man-oakland-3,66911,
sharetea-berkeley,12331,
happy-lemon-berkeley-berkeley,21464,
milk-tea-lab-pleasant-hill,12572,
boba-ninja-berkeley,87940,
sharetea-alameda-4,85793,
purple-kow-berkeley-2,68259,
teaway-alameda,24357,
i-tea-walnut-creek-3,26642,
sweetheart-cafe-oakland,47366,
gelato-firenze-and-qtea-bar-oakland,35148,
tea-delight-alameda-2,87849,
quickly-oakland-4,22352,
i-tea-san-leandro-2,28276,
50-tea-oakland,47948,
tea-press-berkeley-2,95329,
taiwan-bento-oakland-4,79858,
u-tea-cafe-oakland,88859,
t4-alameda-2,37933,
teazzert-alameda,96563,
qteabar-oakland,53384,
the-burrow-brisbane-4,14486,
sweet-belly-oakland,26290,
sancha-bar-oakland-3,91787,
alice-street-bakery-café-oakland-2,27529,
t4-san-leandro,90523,
quickly-oakland-5,76207,
bubble-tea-share-time-berkeley,64427,
shooting-star-cafe-oakland,30156,
pekoe-san-jose,33155,
tea-lyfe-drinks-san-jose-3,96749,
teahee-san-jose,8367,
boba-pub-san-jose,70968,
teaspoon-san-jose-2,33178,
passion-t-snacks-and-desserts-san-jose,78114,
pop-up-tea-coffee-and-snacks-san-jose,83695,
happy-lemon-san-jose-5,20140,
boba-bar-san-jose-3,25118,
sinceretea-san-jose-2,51781,
bobateani-san-jose,53482,
soyful-desserts-san-jose-2,50230,
one-tea-san-jose-4,23529,
i-tea-san-jose,5460,
the-tea-zone-and-fruit-bar-san-jose,6975,
createave-cafe-san-jose-4,45092,
tleaf-teapresso-san-jose-3,35255,
katea-san-jose,64633,
teatop-san-jose-2,7527,
bubbly-san-jose-4,95831,
vampire-penguin-featuring-jastea-san-jose,57072,
simply-boba-san-jose,59123,
happy-lemon-cupertino,90302,
amor-cafe-and-tea-san-jose,47466,
shincha-tea-san-jose-3,45751,
sharetea-santa-clara-3,51583,
chatime-san-jose-san-jose-3,43129,
pure-tea-bar-san-jose,46583,
t-spot-boba-drinks-and-snacks-san-jose,15917,
meow-tea-san-jose,16753,
fantasia-coffee-and-tea-san-jose-4,33185,
monster-boba-cupertino-3,11735,
teasociety-san-jose,70033,
bfresh-snacks-and-drinks-san-jose,73299,
beibay-tea-san-jose,63337,
gong-cha-san-jose-19,87103,
sweet-gelato-tea-lounge-san-jose,62441,
sharetea-san-jose-3,47184,
gong-cha-san-jose-8,87136,
soyful-desserts-san-jose-8,59264,
oooh-san-jose-4,62620,
the-tea-zone-lounge-san-jose,13392,
the-moo-bar-santa-clara,44967,
tapioca-express-san-jose-8,35364,
purple-kow-san-jose-4,94865,
heritage-eats-napa,33731,
yobelle-napa-2,96478,
morimoto-napa-napa,72058,
napa-noodles-napa,66082,
crave-cafe-and-catering-american-canyon,40555,
quickly-american-canyon-3,57482,
top-that-frozen-yogurt-sonoma,57215,
over-the-top-shop-frozen-yogurt-american-canyon,61346,
sushi-grill-vallejo,15054,
palm-thai-bistro-fairfield,61287,
green-bamboo-restaurant-fairfield,67383,
thai-kitchen-american-canyon,60327,
sactomofo-sacramento-6,42725,
westea-pleasanton,18201,
baotea-cafe-pleasanton-2,88151,
i-tea-dublin-dublin,97330,
aroma-tapioca-tea-and-coffee-pleasanton,44105,
i-tea-pleasanton,73109,
t4-dublin,49104,
tea-factory-dublin-2,53480,
icicles-pleasanton,22626,
sharetea-dublin-3,83750,
cafe-tapioca-dublin,51713,
quickly-pleasanton,6852,
letea-pleasanton-2,37544,
tea-breeze-pleasanton,36171,
360-crepes-pleasanton-3,71041,
t4-san-ramon-2,47553,
i-tea-san-ramon-3,45646,
snowflake-dublin,6965,
quickly-dublin,63270,
cafe-taiwan-pleasanton-9,86538,
cafe-junction-pleasanton-3,16811,
o-honey-dublin,85329,
the-mix-creamery-dublin-2,36614,
tasty-pot-dublin,21313,
ohana-hawaiian-bbq-of-pleasanton-pleasanton,60951,
99-ranch-market-pleasanton,66663,
menchies-frozen-yogurt-dublin,71441,
blossom-bee-dublin,10556,
berry-delight-pleasanton,82525,
new-thai-bistro-pleasanton-2,40210,
tutti-frutti-frozen-yogurt-dublin,38734,
kee-wah-bakery-dublin,87547,
blush-organic-frozen-yogurt-dublin,36618,
koi-palace-dublin,35392,
berry-and-berry-yogurt-livermore,56500,
pho-saigon-city-pleasanton,40808,
yogurtland-dublin,84146,
lees-sandwiches-dublin-2,46118,
osaka-ramen-dublin,30840,
pho-99-dublin-5,99133,
tandoori-pizza-dublin,14128,
halu-shabu-shabu-dublin,56995,
amakara-dublin,49665,
pho-saigon-garden-dublin,51119,
pho-saigon-noodle-house-san-ramon,38934,
85-c-bakery-cafe-newark,30159,
blackball-desserts-union-city-union-city,37503,
tasty-pot-newark,82788,
icicles-newark,20058,
che-lo-union-city-2,48170,
fusion-mix-frozen-yogurt-fremont-2,70949,
crepe-bar-newark,96620,
q-cup-fremont,40071,
bambu-newark-2,69323,
bambu-union-city-2,72678,
storm-crepes-newark,16081,
sweet-orchid-fremont,92191,
jenjons-cafe-union-city,62717,
k-pop-cafe-fremont,8341,
milkcow-fremont-2,80870,
boba-guys-san-carlos-2,19316,
teaquation-redwood-city,97778,
t4-hayward-3,24515,
sweet-spot-castro-valley,15652,
teaster-hayward-2,73362,
sharetea-palo-alto-2,39380,
chatime-redwood-city-2,54734,
eko-coffee-bar-and-tea-house-hayward,52611,
tea-era-cupertino,97239,
fantasia-coffee-and-tea-cupertino,39361,
tpumps-cupertino,13440,
super-cue-cafe-cupertino,62821,
happy-lemon-cupertino-5,61191,
ten-ren-tea-cupertino,71336,
meet-fresh-cupertino,70491,
hechaa-cupertino-4,57014,
calibear-cyber-cafe-sunnyvale-6,13233,
happy-lemon-sunnyvale-2,84523,
what8ver-express-cupertino-2,97960,
gong-cha-sunnyvale,61039,
cafe-lattea-cupertino,48880,
t4-cupertino-cupertino,45793,
sharetea-sunnyvale-3,13883,
tea-chansii-cupertino,89280,
verde-tea-house-cupertino-2,32702,
bubble-tea-time-saratoga,92708,
the-tea-zone-and-fruit-bar-mountain-view,59331,
teaspoon-santa-clara-7,19833,
beastea-santa-clara,16178,
teaspoon-mountain-view,47892,
tea-annie-mountain-view,10505,
verde-tea-cafe-mountain-view,58920,
teafans-sunnyvale,14732,
85-c-bakery-cafe-san-jose-5,43418,
matcha-love-san-jose-6,59414,
bambu-sunnyvale-2,84459,
icicles-cupertino,16095,
sunnywich-cafe-sunnyvale,66475,
ocha-tea-café-and-restaurant-mountain-view-2,40373,
bubble-bay-tea-santa-clara,35928,
jazen-tea-san-jose-4,23498,
comebuy-tea-and-coffee-santa-clara,44160,
music-tunnel-ktv-cafe-san-jose-2,36786,
jazen-tea-santa-clara-3,99716,
butterfly-santa-clara,99221,
quickly-cupertino,83078,
california-mochi-santa-clara-4,39138,
t4-livermore-livermore-2,64106,
orange-tea-livermore,96311,
big-fat-straw-cafe-livermore-2,7999,
donut-wheel-livermore,21392,
t4-san-ramon-3,47801,
saigon-cafe-livermore,10228,
rice-paper-bistro-livermore,43988,
menchies-frozen-yogurt-livermore,77049,
la-farfalla-bakery-fremont,82831,
ice3-creamery-fremont,62194,
yogurt-shop-danville,44939,
bean-scene-cafe-fremont-2,83671,
yogurtland-san-ramon,55842,
chilly-and-munch-mountain-view,22692,
jazen-tea-mountain-view-3,10342,
t4-palo-alto-2,38363,
pearl-cafe-mountain-view,88652,
