boba_id,name,price,review
43322,Honey Milk Green Tea,3.48,3.45
43323,Honey Milk Tea,5.06,2.71
43324,Honeydew Milk Tea,5.31,2.58
43325,Iced Coffee,6.33,3.79
43326,Jasmine Milk Tea,5.6,2.72
43327,Lavender Milk Tea,6.77,3.65
43328,Lychee Jelly Milk Tea,4.43,2.8
43329,Mocha Cappuccino,3.3,2.49
43330,Pudding Milk Tea,5.64,4.53
43331,Sesame Milk Tea,5.63,2.67
43332,Strawberry Milk Tea,5.22,4.93
43333,Taro Milk Tea,3.81,4.96
43334,Thai Iced Tea,3.85,3.18
43335,Japanese Genmai Green Tea,4.43,3.97
43336,Blueberry Slush,3.17,2.82
43337,Cappuccino Slush,5.94,2.38
43338,Chocolate Slush,3.92,3.35
43339,Coffee Slush,7.03,4.18
43340,Dark Plum Slush,5.33,4.57
43341,Green Apple Slush,4.42,3.12
43342,Green Bean Milk Slush,3.92,2.7
43343,Green Bean Slush,5.79,3.98
43344,Green Mango Slush,7.53,2.92
43345,Honey Green Milk Tea Slush,5.5,4.23
43346,Honey Milk Tea Slush,5.59,4.02
43347,Honeydew Slush,6.93,3.21
43348,Kiwi Slush,7.44,3.14
43349,Lemon Slush,3.65,2.53
43350,Lychee Slush,6.45,2.41
43351,Mango Slush,7.8,4.92
43352,Mint Chocolate Slush,4.63,4.76
43353,Mocha Cappuccino Slush,5.15,3.35
43354,Mo-cha Green Tea Slush,6.67,2.49
43355,Orange Slush,7.48,2.21
43356,Passion Fruit Slush,5.82,4.7
43357,Peach Slush,5.73,3.83
43358,Pina Colada Slush,3.53,4.01
43359,Red Bean Milk Slush,4.85,4.63
43360,Red Bean Slush,6.49,2.76
43361,Royal Milk Tea Slush,6.63,3.79
43362,Sour Plum Slush,6.98,4.18
43363,Strawberry Slush,6.73,3.69
43364,Taro Slush,4.53,3.69
43365,Thai Iced Tea Slush,3.08,4.96
43366,Two Flavor Slush,7.48,3.18
43367,Yogurt Slush,5.85,2.95
43368,Black Tea,5.05,3.54
43369,Coconut Pineapple Tea,6.0,3.45
43370,Coffee,7.37,4.93
43371,Fruit Magic Tea,7.31,3.06
43372,Ginger Longan Tea,6.89,3.17
43373,Ginger Tea,5.37,2.54
43374,Grass Jelly,5.76,4.93
43375,Green Tea,4.1,2.09
43376,Hawaiian Fruit Tea,6.97,3.08
43377,Honey Green Milk Tea,4.96,4.88
43378,Honey Lemon Tea,4.15,3.44
43379,Jack Fruit Tea,3.89,4.99
43380,Longan Tea,3.34,2.29
43381,Magic Fruit Tea,3.84,2.9
43382,Rose Herbal Tea,6.92,3.84
43383,Almond Snow,6.07,4.38
43384,Apple Snow,3.8,4.78
43385,Banana Snow,3.62,4.62
43386,Champagne Grape Snow,3.35,2.13
43387,Chocolate Snow,5.7,2.47
43388,Grape Snow,7.0,3.54
43389,Green Apple Snow,6.72,2.7
43390,Lemon Snow,7.43,4.29
43391,Mango Snow,4.73,2.19
43392,Orange Snow,5.4,4.37
43393,Passion Fruit Snow,6.0,2.52
43394,Peach Snow,4.78,2.89
43395,Peppermint Snow,4.83,4.16
43396,Plum Snow,4.48,3.86
43397,Sour Plum Snow,7.15,4.37
43398,Strawberry Snow,5.03,3.41
43399,Strawberry Yogurt Snow,7.45,2.39
43400,Tangerine Snow,4.34,3.79
43401,Two Flavor Snow,3.4,3.55
43402,Vanilla Snow,4.67,2.41
43403,Boba Milk Tea,3.86,2.88
43404,Almond Milk Tea,5.05,3.75
43405,Banana Milk Tea,6.84,3.79
43406,Barley Chocolate Milk Tea,7.55,4.26
43407,Barley Milk Tea,6.32,4.28
43408,Cappuccino,5.72,2.49
43409,Chocolate Milk Tea,4.71,3.6
43410,Coconut Milk Tea,4.22,4.43
43411,Coffee Jelly with Milk Tea,7.28,4.66
43412,Coffee Milk Tea,4.02,3.19
43413,Ginger Milk Tea,7.86,4.06
43414,Honey Milk Green Tea,6.11,2.05
43415,Honey Milk Tea,6.63,2.65
43416,Honeydew Milk Tea,5.73,3.39
43417,Iced Coffee,5.98,2.82
43418,Jasmine Milk Tea,3.06,3.83
43419,Lavender Milk Tea,4.73,2.47
43420,Lychee Jelly Milk Tea,4.25,2.37
43421,Mocha Cappuccino,5.02,3.43
43422,Pudding Milk Tea,5.94,2.83
43423,Sesame Milk Tea,5.9,3.58
43424,Strawberry Milk Tea,6.44,2.71
43425,Taro Milk Tea,4.99,3.23
43426,Thai Iced Tea,6.95,2.71
43427,Japanese Genmai Green Tea,4.38,3.3
43428,Blueberry Slush,4.73,3.21
43429,Cappuccino Slush,5.56,2.74
43430,Chocolate Slush,7.97,4.7
43431,Coffee Slush,4.83,3.81
43432,Dark Plum Slush,5.92,3.22
43433,Green Apple Slush,7.92,2.69
43434,Green Bean Milk Slush,6.5,4.19
43435,Green Bean Slush,6.95,4.26
43436,Green Mango Slush,4.88,3.94
43437,Honey Green Milk Tea Slush,6.92,3.67
43438,Honey Milk Tea Slush,4.65,4.51
43439,Honeydew Slush,4.93,2.46
43440,Kiwi Slush,7.46,4.98
43441,Lemon Slush,7.31,4.78
43442,Lychee Slush,6.13,3.95
43443,Mango Slush,3.94,3.42
43444,Mint Chocolate Slush,7.43,2.89
43445,Mocha Cappuccino Slush,4.42,2.99
43446,Mo-cha Green Tea Slush,3.96,4.02
43447,Orange Slush,4.46,4.6
43448,Passion Fruit Slush,7.96,3.01
43449,Peach Slush,4.43,4.95
43450,Pina Colada Slush,5.22,3.16
43451,Red Bean Milk Slush,3.45,4.53
43452,Red Bean Slush,4.7,4.71
43453,Royal Milk Tea Slush,4.71,4.82
43454,Sour Plum Slush,4.79,2.3
43455,Strawberry Slush,7.65,4.37
43456,Taro Slush,3.02,2.79
43457,Thai Iced Tea Slush,3.48,2.38
43458,Two Flavor Slush,7.67,3.84
43459,Yogurt Slush,3.73,3.71
43460,Black Tea,6.61,3.04
43461,Coconut Pineapple Tea,7.31,2.13
43462,Coffee,7.16,4.52
43463,Fruit Magic Tea,3.17,3.61
43464,Ginger Longan Tea,3.85,4.87
43465,Ginger Tea,4.75,2.94
43466,Grass Jelly,3.43,4.9
43467,Green Tea,5.45,4.31
43468,Hawaiian Fruit Tea,7.22,4.56
43469,Honey Green Milk Tea,5.11,2.05
43470,Honey Lemon Tea,5.76,4.23
43471,Jack Fruit Tea,4.39,2.81
43472,Longan Tea,6.72,2.66
43473,Magic Fruit Tea,6.22,2.88
43474,Rose Herbal Tea,6.94,4.99
43475,Almond Snow,3.13,3.21
43476,Apple Snow,3.78,2.64
43477,Banana Snow,3.13,2.3
43478,Champagne Grape Snow,6.65,3.92
43479,Chocolate Snow,7.77,2.57
43480,Grape Snow,5.2,4.36
43481,Green Apple Snow,5.95,4.08
43482,Lemon Snow,7.92,4.03
43483,Mango Snow,7.56,4.46
43484,Orange Snow,7.58,3.23
43485,Passion Fruit Snow,4.61,4.52
43486,Peach Snow,4.82,3.54
43487,Peppermint Snow,5.49,3.84
43488,Plum Snow,4.92,2.41
43489,Sour Plum Snow,4.47,2.59
43490,Strawberry Snow,6.88,2.45
43491,Strawberry Yogurt Snow,5.33,2.52
43492,Tangerine Snow,7.6,4.29
43493,Two Flavor Snow,7.11,4.42
43494,Vanilla Snow,5.13,2.25
43495,Boba Milk Tea,5.82,3.37
43496,Almond Milk Tea,7.32,4.59
43497,Banana Milk Tea,5.63,3.4
43498,Barley Chocolate Milk Tea,3.07,2.65
43499,Barley Milk Tea,5.53,4.12
43500,Cappuccino,4.13,4.24
43501,Chocolate Milk Tea,3.5,3.61
43502,Coconut Milk Tea,5.81,2.48
43503,Coffee Jelly with Milk Tea,7.64,3.53
43504,Coffee Milk Tea,3.83,2.19
43505,Ginger Milk Tea,3.15,4.22
43506,Honey Milk Green Tea,7.29,4.55
43507,Honey Milk Tea,6.15,4.88
43508,Honeydew Milk Tea,4.65,4.33
43509,Iced Coffee,5.61,2.78
43510,Jasmine Milk Tea,5.1,2.07
43511,Lavender Milk Tea,5.59,3.43
43512,Lychee Jelly Milk Tea,5.35,2.22
43513,Mocha Cappuccino,6.71,4.36
43514,Pudding Milk Tea,7.04,2.99
43515,Sesame Milk Tea,4.14,3.4
43516,Strawberry Milk Tea,7.76,4.61
43517,Taro Milk Tea,6.0,2.33
43518,Thai Iced Tea,7.9,4.36
43519,Japanese Genmai Green Tea,5.17,2.33
43520,Blueberry Slush,5.31,4.69
43521,Cappuccino Slush,4.07,3.54
43522,Chocolate Slush,5.02,4.33
43523,Coffee Slush,5.83,2.74
43524,Dark Plum Slush,4.44,4.5
43525,Green Apple Slush,4.08,3.1
43526,Green Bean Milk Slush,3.4,4.27
43527,Green Bean Slush,7.12,2.5
43528,Green Mango Slush,4.67,3.66
43529,Honey Green Milk Tea Slush,6.05,4.58
43530,Honey Milk Tea Slush,6.63,2.7
43531,Honeydew Slush,4.14,3.76
43532,Kiwi Slush,7.66,3.34
43533,Lemon Slush,4.87,2.17
43534,Lychee Slush,7.14,2.42
43535,Mango Slush,3.57,3.57
43536,Mint Chocolate Slush,6.45,4.04
43537,Mocha Cappuccino Slush,6.9,2.12
43538,Mo-cha Green Tea Slush,6.7,4.34
43539,Orange Slush,5.4,2.33
43540,Passion Fruit Slush,3.78,2.56
43541,Peach Slush,5.2,4.54
43542,Pina Colada Slush,7.66,2.73
43543,Red Bean Milk Slush,5.66,3.97
43544,Red Bean Slush,5.61,2.38
43545,Royal Milk Tea Slush,5.44,2.11
43546,Sour Plum Slush,7.99,2.16
43547,Strawberry Slush,5.63,2.17
43548,Taro Slush,5.0,4.37
43549,Thai Iced Tea Slush,7.39,2.9
43550,Two Flavor Slush,4.08,2.29
43551,Yogurt Slush,7.11,2.21
43552,Black Tea,7.64,4.44
43553,Coconut Pineapple Tea,6.44,4.17
43554,Coffee,6.37,4.2
43555,Fruit Magic Tea,5.55,2.46
43556,Ginger Longan Tea,6.73,2.45
43557,Ginger Tea,7.53,3.61
43558,Grass Jelly,5.6,3.79
43559,Green Tea,5.76,2.91
43560,Hawaiian Fruit Tea,3.86,2.17
43561,Honey Green Milk Tea,3.96,3.92
43562,Honey Lemon Tea,6.99,3.18
43563,Jack Fruit Tea,5.5,5.0
43564,Longan Tea,6.34,3.21
43565,Magic Fruit Tea,4.66,3.99
43566,Rose Herbal Tea,3.29,4.57
43567,Almond Snow,6.65,3.54
43568,Apple Snow,7.43,4.87
43569,Banana Snow,6.15,2.38
43570,Champagne Grape Snow,3.38,2.81
43571,Chocolate Snow,4.77,2.82
43572,Grape Snow,4.68,2.98
43573,Green Apple Snow,3.1,4.83
43574,Lemon Snow,3.68,4.73
43575,Mango Snow,5.21,3.57
43576,Orange Snow,3.56,2.65
43577,Passion Fruit Snow,7.57,3.66
43578,Peach Snow,7.02,2.21
43579,Peppermint Snow,6.49,4.66
43580,Plum Snow,7.67,2.02
43581,Sour Plum Snow,6.41,4.89
43582,Strawberry Snow,6.21,3.22
43583,Strawberry Yogurt Snow,3.19,2.26
43584,Tangerine Snow,4.51,2.08
43585,Two Flavor Snow,3.9,2.16
43586,Vanilla Snow,3.81,3.85
43587,Boba Milk Tea,5.9,4.16
43588,Almond Milk Tea,5.27,4.29
43589,Banana Milk Tea,4.4,4.61
43590,Barley Chocolate Milk Tea,7.5,4.0
43591,Barley Milk Tea,5.62,3.61
43592,Cappuccino,4.79,4.77
43593,Chocolate Milk Tea,3.18,2.26
43594,Coconut Milk Tea,6.73,2.32
43595,Coffee Jelly with Milk Tea,4.54,4.61
43596,Coffee Milk Tea,7.49,4.47
43597,Ginger Milk Tea,4.23,4.78
43598,Honey Milk Green Tea,3.89,3.02
43599,Honey Milk Tea,3.16,4.14
43600,Honeydew Milk Tea,5.62,4.37
43601,Iced Coffee,4.68,2.91
43602,Jasmine Milk Tea,5.58,2.99
43603,Lavender Milk Tea,6.02,2.17
43604,Lychee Jelly Milk Tea,5.47,3.18
43605,Mocha Cappuccino,5.52,3.27
43606,Pudding Milk Tea,5.98,4.77
43607,Sesame Milk Tea,5.99,3.61
43608,Strawberry Milk Tea,3.95,2.47
43609,Taro Milk Tea,6.84,3.89
43610,Thai Iced Tea,5.0,2.19
43611,Japanese Genmai Green Tea,6.81,3.09
43612,Blueberry Slush,7.88,2.46
43613,Cappuccino Slush,6.05,3.91
43614,Chocolate Slush,4.93,2.23
43615,Coffee Slush,7.8,3.04
43616,Dark Plum Slush,4.16,3.42
43617,Green Apple Slush,4.85,2.76
43618,Green Bean Milk Slush,5.81,3.1
43619,Green Bean Slush,4.58,3.23
43620,Green Mango Slush,5.91,2.32
43621,Honey Green Milk Tea Slush,3.4,4.78
43622,Honey Milk Tea Slush,5.43,2.13
43623,Honeydew Slush,7.47,3.34
43624,Kiwi Slush,4.42,2.53
43625,Lemon Slush,4.9,4.9
43626,Lychee Slush,6.3,4.67
43627,Mango Slush,5.99,4.38
43628,Mint Chocolate Slush,3.24,3.59
43629,Mocha Cappuccino Slush,6.18,3.29
43630,Mo-cha Green Tea Slush,5.77,4.9
43631,Orange Slush,7.22,4.44
43632,Passion Fruit Slush,6.08,2.62
43633,Peach Slush,3.57,4.88
43634,Pina Colada Slush,7.02,3.12
43635,Red Bean Milk Slush,7.92,2.82
43636,Red Bean Slush,6.83,3.41
43637,Royal Milk Tea Slush,7.98,2.05
43638,Sour Plum Slush,3.13,2.3
43639,Strawberry Slush,3.97,3.54
43640,Taro Slush,3.9,2.07
43641,Thai Iced Tea Slush,7.4,2.36
43642,Two Flavor Slush,4.17,2.54
43643,Yogurt Slush,3.14,3.4
43644,Black Tea,4.73,4.69
43645,Coconut Pineapple Tea,6.52,3.14
43646,Coffee,5.08,4.67
43647,Fruit Magic Tea,5.78,3.66
43648,Ginger Longan Tea,6.01,4.23
43649,Ginger Tea,4.93,2.5
43650,Grass Jelly,7.84,3.5
43651,Green Tea,7.29,3.49
43652,Hawaiian Fruit Tea,5.03,3.71
43653,Honey Green Milk Tea,5.52,3.13
43654,Honey Lemon Tea,4.33,2.93
43655,Jack Fruit Tea,5.79,4.78
43656,Longan Tea,4.82,4.89
43657,Magic Fruit Tea,4.38,2.5
43658,Rose Herbal Tea,7.25,4.58
43659,Almond Snow,3.45,3.99
43660,Apple Snow,5.24,3.99
43661,Banana Snow,6.73,2.05
43662,Champagne Grape Snow,5.52,2.97
43663,Chocolate Snow,3.99,2.67
43664,Grape Snow,5.29,3.2
43665,Green Apple Snow,6.35,3.73
43666,Lemon Snow,7.57,2.57
43667,Mango Snow,4.33,4.13
43668,Orange Snow,4.57,4.09
43669,Passion Fruit Snow,7.08,2.57
43670,Peach Snow,5.64,2.3
43671,Peppermint Snow,6.62,2.57
43672,Plum Snow,4.59,4.46
43673,Sour Plum Snow,7.04,2.21
43674,Strawberry Snow,3.7,3.33
43675,Strawberry Yogurt Snow,7.25,2.29
43676,Tangerine Snow,3.9,4.55
43677,Two Flavor Snow,7.03,2.17
43678,Vanilla Snow,4.07,3.83
43679,Boba Milk Tea,5.98,2.31
43680,Almond Milk Tea,3.64,4.48
43681,Banana Milk Tea,6.77,3.75
43682,Barley Chocolate Milk Tea,4.17,4.77
43683,Barley Milk Tea,7.52,2.25
43684,Cappuccino,6.67,2.41
43685,Chocolate Milk Tea,5.71,2.13
43686,Coconut Milk Tea,3.5,3.62
43687,Coffee Jelly with Milk Tea,7.57,2.92
43688,Coffee Milk Tea,5.04,3.5
43689,Ginger Milk Tea,7.98,3.76
43690,Honey Milk Green Tea,6.63,4.99
43691,Honey Milk Tea,5.04,2.52
43692,Honeydew Milk Tea,3.42,4.49
43693,Iced Coffee,7.21,3.37
43694,Jasmine Milk Tea,5.29,2.61
43695,Lavender Milk Tea,7.79,2.99
43696,Lychee Jelly Milk Tea,6.45,4.99
43697,Mocha Cappuccino,5.96,2.03
43698,Pudding Milk Tea,4.46,3.19
43699,Sesame Milk Tea,3.74,2.97
43700,Strawberry Milk Tea,4.53,3.1
43701,Taro Milk Tea,5.56,2.76
43702,Thai Iced Tea,5.62,2.53
43703,Japanese Genmai Green Tea,5.71,2.02
43704,Blueberry Slush,3.05,3.44
43705,Cappuccino Slush,5.9,3.33
43706,Chocolate Slush,7.21,4.2
43707,Coffee Slush,4.89,3.98
43708,Dark Plum Slush,7.27,3.57
43709,Green Apple Slush,5.9,4.51
43710,Green Bean Milk Slush,4.35,2.73
43711,Green Bean Slush,7.03,4.94
43712,Green Mango Slush,3.31,4.35
43713,Honey Green Milk Tea Slush,5.44,3.51
43714,Honey Milk Tea Slush,6.76,4.71
43715,Honeydew Slush,7.1,3.92
43716,Kiwi Slush,7.2,3.34
43717,Lemon Slush,3.28,2.88
43718,Lychee Slush,5.66,2.28
43719,Mango Slush,5.98,2.46
43720,Mint Chocolate Slush,3.24,3.61
43721,Mocha Cappuccino Slush,3.11,3.36
43722,Mo-cha Green Tea Slush,4.99,2.49
43723,Orange Slush,7.74,4.34
43724,Passion Fruit Slush,5.66,2.21
43725,Peach Slush,3.65,2.78
43726,Pina Colada Slush,7.14,3.86
43727,Red Bean Milk Slush,5.77,3.97
43728,Red Bean Slush,5.14,2.18
43729,Royal Milk Tea Slush,5.19,3.54
43730,Sour Plum Slush,5.55,4.48
43731,Strawberry Slush,6.56,2.99
43732,Taro Slush,7.9,4.72
43733,Thai Iced Tea Slush,6.04,4.68
43734,Two Flavor Slush,5.29,4.19
43735,Yogurt Slush,5.5,2.21
43736,Black Tea,4.57,3.72
43737,Coconut Pineapple Tea,6.55,2.17
43738,Coffee,7.52,4.95
43739,Fruit Magic Tea,5.35,3.63
43740,Ginger Longan Tea,3.98,3.04
43741,Ginger Tea,6.96,2.65
43742,Grass Jelly,4.09,3.36
43743,Green Tea,4.67,4.16
43744,Hawaiian Fruit Tea,5.6,4.02
43745,Honey Green Milk Tea,4.55,2.13
43746,Honey Lemon Tea,5.93,3.96
43747,Jack Fruit Tea,6.61,3.04
43748,Longan Tea,3.7,2.88
43749,Magic Fruit Tea,4.43,2.34
43750,Rose Herbal Tea,6.11,4.8
43751,Almond Snow,6.23,4.27
43752,Apple Snow,7.55,3.15
43753,Banana Snow,7.89,3.7
43754,Champagne Grape Snow,6.39,3.29
43755,Chocolate Snow,5.18,2.77
43756,Grape Snow,4.92,2.15
43757,Green Apple Snow,4.03,2.29
43758,Lemon Snow,5.05,3.31
43759,Mango Snow,4.07,3.13
43760,Orange Snow,6.15,3.76
43761,Passion Fruit Snow,4.81,3.51
43762,Peach Snow,3.31,2.52
43763,Peppermint Snow,4.85,4.46
43764,Plum Snow,5.43,2.85
43765,Sour Plum Snow,3.75,4.05
43766,Strawberry Snow,3.41,3.47
43767,Strawberry Yogurt Snow,3.75,3.69
43768,Tangerine Snow,4.36,4.81
43769,Two Flavor Snow,3.8,2.02
43770,Vanilla Snow,7.09,2.03
43771,Boba Milk Tea,3.56,3.55
43772,Almond Milk Tea,5.95,3.39
43773,Banana Milk Tea,5.72,3.3
43774,Barley Chocolate Milk Tea,6.61,4.74
43775,Barley Milk Tea,3.74,4.6
43776,Cappuccino,6.6,4.63
43777,Chocolate Milk Tea,7.71,3.67
43778,Coconut Milk Tea,3.5,2.07
43779,Coffee Jelly with Milk Tea,4.57,4.29
43780,Coffee Milk Tea,3.62,4.2
43781,Ginger Milk Tea,5.85,2.54
43782,Honey Milk Green Tea,4.42,4.94
43783,Honey Milk Tea,7.46,3.31
43784,Honeydew Milk Tea,5.55,3.29
43785,Iced Coffee,5.89,2.37
43786,Jasmine Milk Tea,7.21,4.53
43787,Lavender Milk Tea,3.19,3.63
43788,Lychee Jelly Milk Tea,7.67,3.85
43789,Mocha Cappuccino,3.29,4.15
43790,Pudding Milk Tea,3.61,2.39
43791,Sesame Milk Tea,7.37,3.36
43792,Strawberry Milk Tea,7.24,4.25
43793,Taro Milk Tea,5.99,4.69
43794,Thai Iced Tea,4.17,2.08
43795,Japanese Genmai Green Tea,7.91,4.64
43796,Blueberry Slush,6.46,3.61
43797,Cappuccino Slush,7.38,4.46
43798,Chocolate Slush,7.43,2.22
43799,Coffee Slush,4.13,4.44
43800,Dark Plum Slush,7.4,3.89
43801,Green Apple Slush,3.24,3.45
43802,Green Bean Milk Slush,5.79,2.95
43803,Green Bean Slush,3.5,2.37
43804,Green Mango Slush,5.18,5.0
43805,Honey Green Milk Tea Slush,4.05,2.67
43806,Honey Milk Tea Slush,3.79,3.28
43807,Honeydew Slush,3.76,3.24
43808,Kiwi Slush,4.37,4.35
43809,Lemon Slush,5.9,4.71
43810,Lychee Slush,5.84,2.07
43811,Mango Slush,3.7,3.24
43812,Mint Chocolate Slush,5.04,2.89
43813,Mocha Cappuccino Slush,7.19,4.49
43814,Mo-cha Green Tea Slush,6.4,2.07
43815,Orange Slush,4.87,2.84
43816,Passion Fruit Slush,3.07,2.25
43817,Peach Slush,3.78,4.9
43818,Pina Colada Slush,7.06,3.68
43819,Red Bean Milk Slush,5.06,2.64
43820,Red Bean Slush,7.3,3.45
43821,Royal Milk Tea Slush,4.49,2.74
43822,Sour Plum Slush,3.8,4.21
43823,Strawberry Slush,4.22,4.47
43824,Taro Slush,3.22,2.91
43825,Thai Iced Tea Slush,3.63,3.91
43826,Two Flavor Slush,3.06,3.27
43827,Yogurt Slush,5.16,3.56
43828,Black Tea,4.65,2.46
43829,Coconut Pineapple Tea,5.6,3.85
43830,Coffee,7.06,3.62
43831,Fruit Magic Tea,3.02,2.56
43832,Ginger Longan Tea,3.98,2.17
43833,Ginger Tea,7.5,4.38
43834,Grass Jelly,4.39,3.73
43835,Green Tea,6.31,4.27
43836,Hawaiian Fruit Tea,3.7,3.72
43837,Honey Green Milk Tea,5.98,2.03
43838,Honey Lemon Tea,3.43,3.15
43839,Jack Fruit Tea,3.12,3.44
43840,Longan Tea,3.62,3.41
43841,Magic Fruit Tea,5.35,4.02
43842,Rose Herbal Tea,3.6,4.45
43843,Almond Snow,3.85,3.74
43844,Apple Snow,7.0,3.02
43845,Banana Snow,4.98,4.57
43846,Champagne Grape Snow,3.07,2.14
43847,Chocolate Snow,3.45,3.51
43848,Grape Snow,5.23,2.59
43849,Green Apple Snow,7.96,2.63
43850,Lemon Snow,3.55,3.26
43851,Mango Snow,4.79,3.42
43852,Orange Snow,5.0,3.65
43853,Passion Fruit Snow,6.92,2.98
43854,Peach Snow,3.48,3.2
43855,Peppermint Snow,3.9,4.02
43856,Plum Snow,3.22,2.61
43857,Sour Plum Snow,7.51,2.64
43858,Strawberry Snow,5.16,2.87
43859,Strawberry Yogurt Snow,3.88,4.61
43860,Tangerine Snow,5.58,4.32
43861,Two Flavor Snow,6.75,4.29
43862,Vanilla Snow,7.69,3.0
43863,Boba Milk Tea,4.4,2.84
43864,Almond Milk Tea,3.02,3.48
43865,Banana Milk Tea,4.63,2.96
43866,Barley Chocolate Milk Tea,3.45,3.69
43867,Barley Milk Tea,3.66,2.3
43868,Cappuccino,4.49,4.51
43869,Chocolate Milk Tea,6.73,3.35
43870,Coconut Milk Tea,7.12,3.24
43871,Coffee Jelly with Milk Tea,4.06,4.8
43872,Coffee Milk Tea,5.05,2.43
43873,Ginger Milk Tea,5.5,4.61
43874,Honey Milk Green Tea,4.95,4.82
43875,Honey Milk Tea,3.46,4.75
43876,Honeydew Milk Tea,3.3,2.15
43877,Iced Coffee,5.27,4.16
43878,Jasmine Milk Tea,4.52,4.66
43879,Lavender Milk Tea,5.86,4.31
43880,Lychee Jelly Milk Tea,4.8,3.8
43881,Mocha Cappuccino,6.44,4.78
43882,Pudding Milk Tea,3.73,4.79
43883,Sesame Milk Tea,5.72,2.77
43884,Strawberry Milk Tea,3.29,2.18
43885,Taro Milk Tea,6.81,3.38
43886,Thai Iced Tea,4.76,4.59
43887,Japanese Genmai Green Tea,4.65,3.42
43888,Blueberry Slush,5.13,2.26
43889,Cappuccino Slush,5.72,4.1
43890,Chocolate Slush,4.92,3.81
43891,Coffee Slush,5.98,2.22
43892,Dark Plum Slush,7.09,2.47
43893,Green Apple Slush,3.16,4.79
43894,Green Bean Milk Slush,4.39,4.44
43895,Green Bean Slush,3.38,4.98
43896,Green Mango Slush,7.52,2.82
43897,Honey Green Milk Tea Slush,6.25,3.16
43898,Honey Milk Tea Slush,5.5,3.99
43899,Honeydew Slush,4.26,3.24
43900,Kiwi Slush,5.6,2.46
43901,Lemon Slush,3.65,2.37
43902,Lychee Slush,6.58,3.87
43903,Mango Slush,7.27,5.0
43904,Mint Chocolate Slush,7.54,4.21
43905,Mocha Cappuccino Slush,5.5,2.52
43906,Mo-cha Green Tea Slush,4.52,2.91
43907,Orange Slush,5.62,2.34
43908,Passion Fruit Slush,5.88,3.83
43909,Peach Slush,6.09,3.55
43910,Pina Colada Slush,7.66,4.68
43911,Red Bean Milk Slush,6.44,4.17
43912,Red Bean Slush,4.61,4.03
43913,Royal Milk Tea Slush,5.28,4.54
43914,Sour Plum Slush,6.8,3.34
43915,Strawberry Slush,3.86,4.61
43916,Taro Slush,4.83,2.59
43917,Thai Iced Tea Slush,6.85,3.76
43918,Two Flavor Slush,7.21,2.74
43919,Yogurt Slush,4.2,2.15
43920,Black Tea,5.25,4.27
43921,Coconut Pineapple Tea,3.26,2.59
43922,Coffee,4.09,4.64
43923,Fruit Magic Tea,3.85,4.64
43924,Ginger Longan Tea,7.25,4.75
43925,Ginger Tea,7.68,2.87
43926,Grass Jelly,7.01,2.29
43927,Green Tea,4.81,3.76
43928,Hawaiian Fruit Tea,6.81,2.35
43929,Honey Green Milk Tea,4.0,4.95
43930,Honey Lemon Tea,5.83,3.36
43931,Jack Fruit Tea,5.41,3.9
43932,Longan Tea,5.81,2.93
43933,Magic Fruit Tea,7.69,4.34
43934,Rose Herbal Tea,6.95,2.56
43935,Almond Snow,7.97,4.58
43936,Apple Snow,3.41,2.53
43937,Banana Snow,6.47,4.01
43938,Champagne Grape Snow,3.1,2.38
43939,Chocolate Snow,6.87,2.14
43940,Grape Snow,5.78,4.41
43941,Green Apple Snow,7.4,2.06
43942,Lemon Snow,6.84,4.87
43943,Mango Snow,4.24,3.73
43944,Orange Snow,6.47,4.26
43945,Passion Fruit Snow,5.88,4.77
43946,Peach Snow,6.95,4.28
43947,Peppermint Snow,4.22,4.95
43948,Plum Snow,5.15,2.01
43949,Sour Plum Snow,5.33,4.48
43950,Strawberry Snow,3.08,3.68
43951,Strawberry Yogurt Snow,4.13,4.88
43952,Tangerine Snow,7.64,3.98
43953,Two Flavor Snow,6.18,4.73
43954,Vanilla Snow,4.81,3.8
43955,Boba Milk Tea,4.31,2.92
43956,Almond Milk Tea,6.85,4.67
43957,Banana Milk Tea,4.69,4.2
43958,Barley Chocolate Milk Tea,6.66,4.66
43959,Barley Milk Tea,6.35,3.82
43960,Cappuccino,4.09,2.93
43961,Chocolate Milk Tea,3.61,4.07
43962,Coconut Milk Tea,6.37,3.79
43963,Coffee Jelly with Milk Tea,7.24,4.32
43964,Coffee Milk Tea,6.4,2.35
43965,Ginger Milk Tea,7.83,2.44
43966,Honey Milk Green Tea,4.56,4.28
43967,Honey Milk Tea,6.98,2.24
43968,Honeydew Milk Tea,3.83,2.78
43969,Iced Coffee,7.44,4.69
43970,Jasmine Milk Tea,7.36,4.82
43971,Lavender Milk Tea,6.1,3.96
43972,Lychee Jelly Milk Tea,5.29,3.62
43973,Mocha Cappuccino,6.91,3.05
43974,Pudding Milk Tea,5.9,4.68
43975,Sesame Milk Tea,7.64,4.53
43976,Strawberry Milk Tea,6.16,2.11
43977,Taro Milk Tea,5.07,2.34
43978,Thai Iced Tea,3.96,2.13
43979,Japanese Genmai Green Tea,3.64,4.7
43980,Blueberry Slush,5.9,2.78
43981,Cappuccino Slush,6.76,2.6
43982,Chocolate Slush,6.93,3.33
43983,Coffee Slush,5.62,3.92
43984,Dark Plum Slush,4.34,3.68
43985,Green Apple Slush,5.05,3.36
