store_id,ingredient_id,boba_id
cuppa-san-francisco,45466,42052
bubble-loca-richmond,65626,42053
rice-paper-bistro-livermore,42914,42054
sinceretea-san-jose-2,40495,42055
tala-coffee-and-tea-el-cerrito-2,6871,42056
happy-lemon-burlingame-4,14843,42057
asha-tea-house-berkeley,61197,42058
beibay-tea-san-jose,61762,42059
teasociety-san-jose,38868,42060
sharetea-palo-alto-2,18756,42061
dohatsuten-palo-alto,36777,42062
frostea-daly-city-2,97301,42063
sharetea-santa-clara-3,29289,42064
sweet-belly-oakland,92747,42065
blue-saigon-pittsburg,87303,42066
tapioca-express-alameda,89279,42067
verde-tea-cafe-mountain-view,81796,42068
coco-swirl-pleasant-hill,63149,42069
world-wrapps-corte-madera-7,66098,42070
quickly-concord-5,98560,42071
i-tea-milpitas,10840,42072
tea-delight-alameda-2,71920,42073
jazen-tea-mountain-view-3,90701,42074
fresh-nation-desserts-san-mateo-2,92461,42075
lv-vietnamese-pho-and-sandwiches-vallejo,28745,42076
boba-bar-san-jose-3,18906,42077
chick-and-tea-milpitas-4,42331,42078
ten-ren-tea-co-of-milpitas-milpitas,37507,42079
yogurtland-palo-alto,78049,42080
t4-palo-alto-2,63560,42081
berry-delight-pleasanton,62716,42082
orange-tea-livermore,55102,42083
little-sweet-san-francisco-10,62861,42084
85-c-bakery-cafe-newark,54714,42085
marina-food-san-mateo,35667,42086
boba-guys-san-francisco-7,96515,42087
quickly-redwood-city,46363,42088
sunshine-bakery-vallejo-3,83594,42089
gelato-firenze-and-qtea-bar-oakland,24570,42090
happy-lemon-fremont-2,38058,42091
bubble-tea-share-time-berkeley,81845,42092
tangelo-frozen-yogurt-moraga,12163,42093
i-tea-san-ramon-3,66918,42094
calibear-cyber-cafe-sunnyvale-6,43061,42095
teaspoon-redwood-city,39834,42096
i-tea-newark,84818,42097
tancca-san-francisco-3,51681,42098
lulus-kitchen-concord,7454,42099
mini-coffee-san-mateo-2,76344,42100
sharetea-san-ramon,76576,42101
bangkok-paradise-fairfield,48975,42102
honey-creme-and-tea-san-francisco,63996,42103
icicles-cupertino,71777,42104
i-tea-oakland,70959,42105
sharetea-union-city-3,78387,42106
the-burrow-brisbane-4,76027,42107
pho-1-vallejo,42175,42108
i-tea-castro-valley,13749,42109
soyful-desserts-san-jose-8,64246,42110
tandoori-pizza-dublin,96777,42111
fifty-fifty-coffee-and-tea-san-francisco,89108,42112
i-tea-fremont-2,67789,42113
quickly-redwood-city,24642,42114
sharetea-san-leandro-3,48668,42115
saratoga-bagels-saratoga,79094,42116
pho-anh-ha-san-leandro,62868,42117
q-tea-monster-newark,33571,42118
golden-bakery-pittsburg,85537,42119
t4-concord-concord,30071,42120
t4-san-pablo-3,22783,42121
tangelo-frozen-yogurt-moraga,18441,42122
teazentea-brentwood-3,20724,42123
sunshine-bakery-vallejo-3,41836,42124
tea-era-mountain-view-2,15611,42125
ocha-tea-café-and-restaurant-mountain-view-2,84178,42126
pho-little-saigon-san-mateo,38729,42127
sharetea-san-jose-3,32456,42128
koi-palace-dublin,58342,42129
sancha-bar-milpitas,53422,42130
fusion-mix-frozen-yogurt-fremont-2,26021,42131
boba-fitt-drinks-union-city,61896,42132
marina-food-san-mateo,25508,42133
sharetea-union-city-3,92567,42134
t4-concord-concord,66224,42135
the-moo-bar-santa-clara,56913,42136
bubble-tea-time-saratoga,79092,42137
fresh-nation-desserts-san-mateo-2,19299,42138
tasty-pot-newark,72658,42139
aroma-coffee-and-snacks-milpitas,74513,42140
little-heaven-deli-san-francisco,59041,42141
8-twelve-oriental-market-san-leandro,34815,42142
teazzert-alameda,8357,42143
teazzert-alameda,84239,42144
my-delights-fremont,60054,42145
davidstea-palo-alto-2,96796,42146
pop-up-tea-coffee-and-snacks-san-jose,60883,42147
happiness-cafe-san-jose,21578,42148
sancha-bar-milpitas,24323,42149
meow-tea-san-jose,65093,42150
mr-green-bubble-walnut-creek-2,44041,42151
happy-lemon-berkeley-berkeley,35515,42152
i-tea-newark,15008,42153
purple-kow-san-jose-4,74887,42154
palm-thai-bistro-fairfield,55236,42155
ramen-dojo-san-mateo,14793,42156
thai-kitchen-american-canyon,74627,42157
pho-an-hoa-san-leandro,33489,42158
paris-baguette-palo-alto,8598,42159
aroma-coffee-and-snacks-milpitas,80229,42160
q-cup-fremont,78348,42161
sweet-gelato-tea-lounge-san-jose,25596,42162
u-cha-berkeley,86615,42163
milk-tea-lab-pleasant-hill,66043,42164
oooh-san-jose-4,97385,42165
alohana-hawaiian-grill-san-leandro,63325,42166
boiling-point-san-mateo,33385,42167
sharetea-union-city-3,88264,42168
urbain-tea-fremont,43300,42169
chowking-vallejo,55928,42170
t4-and-poke-walnut-creek,54557,42171
original-red-onion-vallejo-2,11354,42172
aqua-club-dessert-and-beverage-san-bruno,46636,42173
rojoz-gourmet-wraps-palo-alto-2,19017,42174
milk-and-cookie-bar-castro-valley-3,14878,42175
steap-tea-bar-san-francisco-3,72687,42176
boba-pub-san-jose,89870,42177
taza-deli-and-cafe-redwood-city,51268,42178
panda-express-mountain-view-2,8455,42179
gong-cha-davis,57074,42180
tpumps-cupertino,63780,42181
shincha-tea-san-jose-3,24878,42182
mr-t-cafe-san-francisco,94758,42183
i-tea-castro-valley,35727,42184
east-14th-bakery-and-cafe-san-leandro-3,56313,42185
t-lab-fremont-3,83048,42186
aroma-tapioca-tea-and-coffee-pleasanton,20735,42187
tea-station-newark,43404,42188
sharetea-fremont-2,75074,42189
rrags-caffe-benicia,8891,42190
mr-green-bubble-sunnyvale,6961,42191
teazentea-brentwood-3,99688,42192
purple-kow-berkeley-2,47033,42193
leisure-cafe-san-leandro-2,59905,42194
blue-saigon-pittsburg,22284,42195
t4-millbrae-10,15777,42196
boba-queen-fremont,43393,42197
sweet-a-little-san-francisco-12,82859,42198
bobateani-san-jose,19427,42199
t4-davis-3,27239,42200
pho-lee-hoa-phat-2-vallejo-3,42486,42201
poke-island-creasian-kitchen-san-mateo,37419,42202
what8ver-express-cupertino-2,27874,42203
wild-berry-yogurt-menlo-park,56536,42204
icicles-san-mateo,45000,42205
quickly-antioch-2,27864,42206
pho-saigon-noodle-house-san-ramon,66142,42207
cool-tea-bar-south-san-francisco-4,56408,42208
pho-1-vallejo,20363,42209
blossom-bee-dublin,65788,42210
bubble-bay-tea-santa-clara,81295,42211
pop-up-tea-coffee-and-snacks-san-jose,73441,42212
bfresh-snacks-and-drinks-san-jose,33994,42213
the-tea-zone-lounge-san-jose,91469,42214
royaltea-usa-fremont,24945,42215
tandoori-pizza-dublin,69768,42216
8-twelve-oriental-market-san-leandro,87146,42217
tea-press-berkeley-2,75811,42218
tutti-frutti-frozen-yogurt-dublin,5215,42219
gong-cha-san-jose-19,44105,42220
t4-alameda-2,64617,42221
quickly-pleasanton,19139,42222
quickly-concord-5,69785,42223
shihlin-taiwan-street-snacks-milpitas,33460,42224
sushi-grill-vallejo,16212,42225
pekoe-san-jose,21223,42226
sinceretea-san-jose-2,64133,42227
pho-lee-hoa-phat-fairfield,70484,42228
paris-baguette-palo-alto,40958,42229
sharetea-sunnyvale-3,93434,42230
bubble-loca-richmond,29080,42231
mints-and-honey-san-carlos,82604,42232
shooting-star-cafe-oakland,93166,42233
mr-green-bubble-oakland,45085,42234
sushi-grill-vallejo,93283,42235
teatop-san-jose-2,76142,42236
i-tea-san-francisco-2,52590,42237
teaquation-redwood-city,12610,42238
t-spot-boba-drinks-and-snacks-san-jose,75174,42239
monster-boba-cupertino-3,49509,42240
aroma-coffee-and-snacks-milpitas,22626,42241
sweet-gelato-tea-lounge-san-jose,87004,42242
qteabar-oakland,15751,42243
froyola-redwood-city,90685,42244
e-tea-san-francisco,44491,42245
hotpot-first-sunnyvale,7037,42246
wing-man-oakland-3,96720,42247
donut-wheel-livermore,35503,42248
nekter-juice-bar-mountain-view,18670,42249
teaspoon-santa-clara-7,41665,42250
yogurtland-pleasant-hill,74687,42251
q-cup-fremont,43708,42252
surf-city-squeeze-concord,72464,42253
the-pennywort-san-jose-5,21715,42254
factory-tea-bar-fremont-2,55416,42255
chalogy-tea-bar-walnut-creek-4,78877,42256
teaspoon-milpitas,93015,42257
jazen-tea-san-jose-4,95753,42258
cafe-lattea-cupertino,24765,42259
t4-livermore-livermore-2,23408,42260
sweethoney-dessert-san-leandro-3,61906,42261
chilly-and-munch-mountain-view,24330,42262
my-delights-fremont,99817,42263
tuttimelon-alameda,73451,42264
yogurt-hill-hayward-4,20422,42265
pho-huynh-hiep-5-kevins-noodle-house-concord,75535,42266
bambu-sunnyvale-2,28675,42267
black-pearl-san-jose-2,87405,42268
quickly-pleasanton,73975,42269
banh-mi-ba-le-oakland,47663,42270
jazen-tea-san-jose-4,38428,42271
t4-tea-fremont-2,28525,42272
gong-cha-davis,45558,42273
i-tea-san-francisco-3,79632,42274
sweetheart-cafe-berkeley,62950,42275
tapioca-express-san-leandro,17274,42276
pho-saigon-garden-dublin,13371,42277
sweet-orchid-fremont,58692,42278
happy-lemon-fremont-2,32926,42279
ontap-davis,39670,42280
jovie-coffee-and-pho-campbell,71954,42281
85-c-bakery-cafe-milpitas-2,87845,42282
quickly-kobe-bento-richmond-2,50733,42283
tleaf-teapresso-san-jose-3,57625,42284
lees-sandwiches-dublin-2,44469,42285
creative-sips-san-jose,16560,42286
teaone-davis,8527,42287
honey-bear-smoothie-tea-and-dessert-hayward,38700,42288
boba-dude-half-moon-bay,49602,42289
honeyberry-santa-clara,46845,42290
ya-ua-yogurt-and-boba-tea-belmont-2,70127,42291
sharetea-san-rafael-3,57210,42292
milk-tea-lab-pleasant-hill,76794,42293
sancha-bar-oakland-3,83213,42294
sharetea-berkeley,99436,42295
snowflake-dublin,39627,42296
i-tea-oakland,56142,42297
tea-station-newark,93328,42298
shincha-tea-san-jose-3,98165,42299
tpumps-burlingame,72275,42300
tpumps-cupertino,75587,42301
teaspoon-palo-alto-7,80095,42302
hechaa-cupertino-4,32729,42303
tea-six-fremont-2,95042,42304
boba-guys-san-francisco-7,65906,42305
tea-time-palo-alto,99157,42306
the-posh-bagel-los-altos,8330,42307
verde-tea-house-cupertino-2,54763,42308
the-burrow-brisbane-4,73615,42309
u-cha-berkeley,27008,42310
sancha-bar-milpitas,99504,42311
hechaa-cupertino-4,87863,42312
i-tea-fremont-2,16537,42313
nekter-juice-bar-mountain-view,48117,42314
t4-san-ramon-2,73054,42315
sivans-cafe-hayward,37539,42316
sharetea-san-rafael-3,67480,42317
t4-davis-3,31921,42318
the-tea-zone-and-fruit-bar-san-jose,86808,42319
cafe-taiwan-pleasanton-9,31208,42320
tea-time-palo-alto,59830,42321
tapioca-express-union-city-2,9362,42322
super-cue-cafe-fremont,92884,42323
fusion-mix-frozen-yogurt-fremont-2,34957,42324
viet-nam-noodle-house-antioch-4,12499,42325
morimoto-napa-napa,15941,42326
boba-guys-san-francisco-6,19980,42327
quickly-san-mateo,58734,42328
midori-japanese-cuisine-vallejo,78044,42329
pho-lee-hoa-phat-2-vallejo-3,78810,42330
bare-bowls-palo-alto,7911,42331
tous-les-jours-santa-clara,35065,42332
the-old-teahouse-davis-3,78284,42333
quickly-hayward,99127,42334
quickly-vacaville,72236,42335
sharetea-davis-davis-2,18173,42336
tea-annie-mountain-view,37066,42337
happy-lemon-berkeley-berkeley,54951,42338
quickly-fairfield-3,56261,42339
bubble-bay-tea-santa-clara,48335,42340
sharetea-union-city-3,97827,42341
tous-les-jours-santa-clara,15674,42342
bambu-sunnyvale-2,79899,42343
t4-castro-valley,66239,42344
quickly-american-canyon-3,48064,42345
cooking-papa-restaurant-foster-city,91305,42346
fresh-nation-desserts-san-mateo-2,73956,42347
q-tea-monster-newark,89734,42348
crave-cafe-and-catering-american-canyon,35528,42349
worlds-fare-donuts-hayward,38829,42350
aung-maylika-benicia-4,78847,42351
mints-and-honey-san-carlos,30348,42352
i-tea-pleasanton,53130,42353
hechaa-cupertino-4,93051,42354
surf-city-squeeze-concord,80394,42355
bfresh-snacks-and-drinks-san-jose,87540,42356
yogurtland-dublin,41566,42357
happy-lemon-cupertino-5,43568,42358
sno-crave-teahouse-union-city,6225,42359
leisure-cafe-san-leandro-2,60968,42360
t4-millbrae-10,94774,42361
new-thai-bistro-pleasanton-2,8572,42362
teasociety-milpitas,7094,42363
sancha-bar-oakland-3,12487,42364
t-lab-fremont-3,69681,42365
tea-annie-mountain-view,92465,42366
menchies-frozen-yogurt-vallejo,42809,42367
teaway-alameda,11110,42368
black-pearl-san-jose-2,37435,42369
steepers-campbell,52647,42370
coupa-cafe-green-library-stanford,62816,42371
coupa-café-lytton-palo-alto,24564,42372
keep-it-san-francisco-6,58924,42373
boba-guys-san-francisco-6,5618,42374
tea-hut-san-francisco-2,93200,42375
tpartea-boba-drinks-and-banh-mi-san-rafael-3,29344,42376
tea-factory-dublin-2,44847,42377
mini-coffee-san-mateo-2,17994,42378
teaone-berkeley-berkeley,55754,42379
midori-japanese-cuisine-vallejo,51211,42380
hanoi-chicken-noodle-san-leandro,83636,42381
teasociety-milpitas,30151,42382
tea-world-pacifica,56695,42383
world-wrapps-corte-madera-7,56549,42384
bangkok-paradise-fairfield,82042,42385
gelato-firenze-and-qtea-bar-oakland,94683,42386
q-cup-fremont,19133,42387
lulus-kitchen-concord,51804,42388
soyful-desserts-san-jose-2,64746,42389
boba-guys-san-francisco-10,38701,42390
aqua-club-dessert-and-beverage-san-bruno,88074,42391
teazzert-alameda,84462,42392
caffé-central-santa-clara,68505,42393
gong-cha-palo-alto,27835,42394
bobaloca-concord-4,57233,42395
the-burrow-brisbane-4,76970,42396
sweet-orchid-fremont,47180,42397
cj-fusion-fairfield,42543,42398
pho-lee-hoa-phat-vallejo-2,48467,42399
purple-kow-san-jose-4,25160,42400
oooh-san-jose-4,89316,42401
music-tunnel-ktv-cafe-san-jose-2,55764,42402
bobo-drinks-fairfield-2,33035,42403
chowking-vallejo,18129,42404
i-tea-pittsburg,86944,42405
menchies-frozen-yogurt-livermore,32902,42406
ocha-tea-café-and-restaurant-mountain-view-2,19065,42407
tea-chansii-cupertino,69010,42408
one-tea-san-jose-4,99614,42409
99-ranch-market-concord-2,91064,42410
sisig-suisun-city-3,89896,42411
tapioca-express-union-city-2,19610,42412
mandro-teahouse-newark-3,83708,42413
sweet-home-cafe-fremont-2,78578,42414
the-mix-creamery-dublin-2,46101,42415
teazzert-alameda,50188,42416
bfresh-snacks-and-drinks-san-jose,7581,42417
milkcow-fremont-2,47750,42418
bambu-millbrae-2,82812,42419
bubble-tea-time-saratoga,51613,42420
gelato-firenze-and-qtea-bar-oakland,82701,42421
teaspoon-mountain-view,63271,42422
myung-dong-tofu-cabin-san-mateo,73158,42423
midori-japanese-cuisine-vallejo,10110,42424
aloha-pure-water-shaved-ice-san-pablo,18265,42425
teatop-san-jose-2,46295,42426
sheng-kee-bakery-san-mateo-2,90164,42427
chalogy-tea-bar-walnut-creek-4,46362,42428
sweethoney-dessert-san-leandro-3,47330,42429
cafe-sorriso-san-leandro,66417,42430
what8ver-express-cupertino-2,21177,42431
t4-oakland,92063,42432
sweet-gelato-tea-lounge-san-jose,12590,42433
poke-xpress-milpitas,96964,42434
sweet-coco-fremont-3,42086,42435
r-and-d-cafe-san-lorenzo,84846,42436
snowflake-san-jose,72320,42437
quickly-redwood-city,32299,42438
butterfly-santa-clara,32632,42439
leisure-cafe-san-leandro-2,97936,42440
tacos-jalisco-vallejo,41815,42441
icy-blue-fremont,5991,42442
sweet-belly-oakland,84954,42443
mr-green-bubble-walnut-creek-2,68353,42444
coupa-café-palo-alto-3,22457,42445
t4-antioch-12,25062,42446
i-tea-oakland,40377,42447
tous-les-jours-santa-clara,33537,42448
taro-taro-dessert-and-tea-house-fremont,81426,42449
pho-saigon-city-pleasanton,72758,42450
halu-shabu-shabu-dublin,49806,42451
la-farfalla-bakery-fremont,40830,42452
bambu-union-city-2,39097,42453
sunshine-bakery-vallejo-3,13254,42454
quickly-vacaville,79112,42455
sno-crave-tea-house-fremont,50030,42456
koi-palace-dublin,92831,42457
green-bamboo-restaurant-fairfield,16173,42458
kee-wah-bakery-dublin,37466,42459
moo-moo-yogurt-foster-city,33481,42460
e-tea-san-francisco,16768,42461
quickly-sunnyvale-4,84828,42462
golden-bakery-pittsburg,14687,42463
bambu-millbrae-2,28664,42464
tea-island-fremont-2,12430,42465
tapioca-express-san-leandro,43776,42466
hanoi-chicken-noodle-san-leandro,55115,42467
jovie-coffee-and-pho-campbell,97682,42468
ya-ua-yogurt-and-boba-tea-belmont-2,75656,42469
chick-and-tea-milpitas-4,68947,42470
yogurt-shop-danville,26062,42471
boba-pub-san-jose,40424,42472
oooh-san-jose-4,92182,42473
halu-shabu-shabu-dublin,42803,42474
boba-queen-fremont,12490,42475
storm-crepes-newark,84809,42476
tpumps-foster-city,79784,42477
milk-tea-lab-pleasant-hill,16923,42478
taiwan-bento-oakland-4,31896,42479
sno-crave-tea-house-fremont,7914,42480
bubble-bay-tea-santa-clara,14890,42481
happy-lemon-fremont-2,16126,42482
eggettes-millbrae-2,40264,42483
quickly-san-rafael,30120,42484
dragon-snow-el-sobrante,82787,42485
bambu-san-jose-9,5943,42486
pho-lee-hoa-phat-vallejo-2,58610,42487
ya-ua-yogurt-and-boba-tea-belmont-2,44370,42488
quickly-oakland-4,89696,42489
bubblecup-san-francisco-2,61185,42490
pho-new-saigon-foster-city,75148,42491
the-moo-bar-santa-clara,54672,42492
plentea-san-francisco-san-francisco,15660,42493
mi-tea-san-francisco,58720,42494
sweet-gelato-tea-lounge-san-jose,61461,42495
amor-cafe-and-tea-san-jose,61912,42496
little-heaven-deli-san-francisco,96020,42497
california-mochi-santa-clara-4,10207,42498
bare-bowls-palo-alto,78726,42499
omg-tea-san-francisco,6136,42500
pho-new-saigon-foster-city,13729,42501
wondertea-san-francisco-4,99193,42502
quickly-san-mateo,76189,42503
quickly-san-leandro,81553,42504
myung-dong-tofu-cabin-san-mateo,83443,42505
gong-cha-san-mateo-2,41960,42506
orange-tea-livermore,64990,42507
menchies-frozen-yogurt-vallejo,29673,42508
shihlin-taiwan-street-snacks-milpitas,34238,42509
pho-hoa-an-pleasant-hill,98392,42510
bambu-san-francisco-3,92573,42511
teaone-san-francisco-5,34909,42512
yogurtland-palo-alto,13060,42513
hello-pho-concord,69479,42514
happy-lemon-sunnyvale-2,35842,42515
soyful-desserts-san-jose-2,47593,42516
sweet-home-cafe-fremont-2,96007,42517
search-tea-millbrae-5,77164,42518
i-tea-san-francisco-3,97298,42519
pure-tea-bar-san-jose,77908,42520
tleaf-teapresso-san-jose-3,7837,42521
teazzert-alameda,86048,42522
tea-six-fremont-2,57317,42523
bubblecup-san-francisco-2,12220,42524
crepe-bar-newark,73153,42525
koma-sushi-restaurant-menlo-park-3,90172,42526
k-pop-cafe-fremont,53005,42527
westea-pleasanton,47261,42528
sweet-belly-oakland,72703,42529
tiger-tea-and-juice-burlingame-3,18147,42530
chatime-foster-city,71158,42531
bobo-drinks-fairfield-2,76621,42532
the-axe-and-palm-stanford,69109,42533
i-tea-pleasanton,93223,42534
coupa-café-palo-alto-3,95026,42535
pop-tea-bar-palo-alto-2,28677,42536
hello-pho-concord,84130,42537
tea-six-fremont-2,34203,42538
bfresh-snacks-and-drinks-san-jose,87541,42539
boba-guys-san-francisco-4,91357,42540
tapioca-express-san-leandro,61512,42541
happy-lemon-burlingame-4,77240,42542
milkcow-castro-valley,53836,42543
boba-queen-fremont,39742,42544
t4-palo-alto-2,44770,42545
froyola-redwood-city,66075,42546
sancha-bar-milpitas,26063,42547
quickly-vallejo-12,72627,42548
tapioca-express-union-city-2,89317,42549
mr-green-bubble-sunnyvale,97732,42550
super-cue-cafe-fremont,54470,42551
berry-and-berry-yogurt-livermore,73866,42552
surf-city-squeeze-antioch,90028,42553
hotpot-first-sunnyvale,28245,42554
quickly-sunnyvale-4,75817,42555
oooh-san-jose-4,38503,42556
quickly-kobe-bento-richmond-2,68998,42557
frostea-daly-city-2,53693,42558
5-sweets-san-francisco,39739,42559
la-farfalla-bakery-fremont,9694,42560
aloha-pure-water-shaved-ice-san-pablo,18068,42561
85-c-bakery-cafe-newark,40205,42562
fantasia-coffee-and-tea-san-jose-4,19720,42563
quickly-concord,20637,42564
cream-san-mateo,24514,42565
aroma-tapioca-tea-and-coffee-pleasanton,41460,42566
tapioca-express-san-jose-8,30175,42567
going-green-martinez,23908,42568
tapioca-express-alameda,62699,42569
tleaf-teapresso-san-jose-3,31055,42570
urbain-tea-fremont,74646,42571
milk-tea-lab-pleasant-hill,16223,42572
tj-cups-san-francisco-5,51222,42573
sharetea-fremont-2,47952,42574
bubblecup-san-francisco-2,52497,42575
chick-and-tea-milpitas-4,25128,42576
sweetheart-cafe-berkeley,20275,42577
boba-guys-san-francisco-6,25958,42578
tpumps-burlingame,44077,42579
cha-express-san-mateo,19211,42580
heritage-eats-napa,99954,42581
la-farfalla-bakery-fremont,24816,42582
sweet-dee-cupcakes-and-snow-ice-san-leandro,39033,42583
