store_id,ingredient_id,boba_id
sharetea-san-francisco-3,28232,41931
steap-tea-bar-san-francisco-3,40270,41932
sharetea-santa-clara-7,94234,41933
quickly-castro-valley,17434,41934
bambu-milpitas-7,54357,41935
queens-cafe-milpitas,11098,41936
teazzert-alameda,14388,41937
tea-six-fremont-2,25093,41938
panache-caffe-lafayette,44968,41939
bb-tea-station-san-francisco-3,85251,41940
tpumps-cupertino,34757,41941
blackball-desserts-union-city-union-city,35384,41942
mi-tea-san-francisco,14203,41943
ontap-davis,85722,41944
antoines-cookie-shop-san-mateo-3,40039,41945
cooking-papa-restaurant-foster-city,97491,41946
homeplate-boba-san-francisco,88376,41947
teaspoon-palo-alto-7,92852,41948
one-tea-fremont-2,25670,41949
tea-breeze-pleasanton,63495,41950
tancca-san-francisco-3,83928,41951
ya-ua-yogurt-and-boba-tea-belmont-2,65847,41952
bean-scene-cafe-fremont-2,49106,41953
360-crepes-pleasanton-3,93084,41954
beastea-santa-clara,17533,41955
royaltea-usa-fremont,53981,41956
katea-san-jose,75595,41957
fraiche-palo-alto-2,9020,41958
beibay-tea-san-jose,52503,41959
tea-chansii-cupertino,11705,41960
qteabar-oakland,89119,41961
surf-city-squeeze-antioch,71345,41962
pho-little-saigon-san-mateo,44944,41963
koma-sushi-restaurant-menlo-park-3,30205,41964
i-tea-moraga-3,44731,41965
quickly-san-lorenzo,80028,41966
e-tea-san-francisco,60284,41967
gong-cha-davis,5286,41968
saratoga-bagels-saratoga,69928,41969
t4-dublin,8267,41970
royaltea-usa-fremont,45117,41971
t4-cupertino-cupertino,63536,41972
meet-fresh-cupertino,72025,41973
sweethut-san-francisco,90673,41974
t4-alameda-2,98646,41975
quickly-vallejo-12,79432,41976
world-wrapps-corte-madera-7,34925,41977
berry-delight-pleasanton,42661,41978
pekoe-san-jose,84614,41979
thai-kitchen-american-canyon,62205,41980
search-tea-millbrae-5,95612,41981
matcha-love-san-jose-6,58674,41982
yummi-tea-cafe-san-jose-3,36386,41983
jazen-tea-santa-clara-3,58785,41984
music-tunnel-ktv-cafe-san-jose-2,56530,41985
tapioca-express-alameda,26174,41986
bobaloca-concord-4,29802,41987
teasociety-milpitas,95154,41988
happy-lemon-san-jose-5,22474,41989
teaspoon-mountain-view,37309,41990
surf-city-squeeze-concord,21364,41991
d-t-dim-sum-and-tea-san-leandro,74119,41992
plentea-san-francisco-san-francisco,34854,41993
pho-huynh-hiep-5-kevins-noodle-house-concord,24787,41994
shooting-star-cafe-oakland,65366,41995
worlds-fare-donuts-hayward,22206,41996
quickly-kobe-bento-richmond-2,6087,41997
cool-tea-bar-south-san-francisco-4,5755,41998
boba-guys-san-carlos-2,79658,41999
wing-man-oakland-3,93214,42000
t4-san-leandro,38382,42001
kingkat-bar-and-eatery-san-mateo-2,55676,42002
t4-and-poke-walnut-creek,83389,42003
original-red-onion-vallejo-2,22552,42004
r-and-d-cafe-san-lorenzo,66358,42005
bambu-sunnyvale-2,80806,42006
i-tea-san-francisco-3,50063,42007
t4-castro-valley,26270,42008
boba-fitt-drinks-union-city,40230,42009
i-tea-san-francisco-3,74102,42010
puppy-bobar-san-francisco,73446,42011
verde-tea-cafe-mountain-view,93707,42012
good-earth-cafe-san-francisco-2,69631,42013
tutti-frutti-montclair-oakland,39194,42014
t4-castro-valley,84238,42015
bambu-sunnyvale-2,87512,42016
mints-and-honey-san-carlos,9325,42017
one-tea-fremont-2,52194,42018
the-boba-shop-san-francisco-4,10121,42019
sunnywich-cafe-sunnyvale,66789,42020
yummi-tea-cafe-san-jose-3,12639,42021
tapioca-express-mountain-view,85528,42022
one-tea-san-jose-4,75281,42023
tea-station-newark,55663,42024
nekter-juice-bar-mountain-view,33645,42025
infinitea-san-francisco,59192,42026
i-tea-san-jose,11472,42027
tapioca-express-san-jose-8,24415,42028
happy-lemon-milpitas-6,81339,42029
pop-up-tea-coffee-and-snacks-san-jose,38674,42030
the-posh-bagel-los-altos,98126,42031
bb-tea-station-san-francisco-3,26157,42032
little-sweet-san-francisco-10,6258,42033
quickly-oakland-4,95837,42034
tutti-frutti-frozen-yogurt-dublin,30846,42035
t4-concord-concord,79449,42036
bubblecup-san-francisco-2,61766,42037
ramen-dojo-san-mateo,35278,42038
super-cue-cafe-san-francisco,56508,42039
shincha-tea-san-jose-3,29342,42040
t4-oakland,87852,42041
t-lab-fremont-3,72288,42042
pho-saigon-no-1-vietnamese-restaurant-fairfield-2,96539,42043
hotpot-first-sunnyvale,34458,42044
quickly-redwood-city,51039,42045
aung-maylika-benicia-4,70362,42046
pho-lee-hoa-phat-vacaville,43277,42047
monster-boba-cupertino-3,86556,42048
queens-cafe-milpitas,58139,42049
the-sweet-booth-oakland,82369,42050
ten-ren-tea-co-of-milpitas-milpitas,51170,42051
boba-guys-san-francisco-15,75480,42052
starbread-bakery-vallejo,14964,42053
ohana-hawaiian-bbq-of-pleasanton-pleasanton,62548,42054
fusion-mix-frozen-yogurt-fremont-2,7833,42055
peace-love-and-boba-vacaville,57250,42056
tpumps-burlingame,89874,42057
clear-optometry-san-mateo,99473,42058
the-tea-zone-lounge-san-jose,23270,42059
teabo-café-davis,47276,42060
steep-san-francisco-2,26963,42061
tala-coffee-and-tea-el-cerrito-2,24286,42062
chantal-guillon-macarons-and-teas-palo-alto-2,37951,42063
yo-sushi-martinez,10958,42064
sunshine-bakery-vallejo-3,5709,42065
frostea-daly-city-2,75861,42066
teaone-berkeley-berkeley,65965,42067
blue-saigon-pittsburg,55666,42068
cocohodo-sunnyvale-2,28019,42069
purple-kow-san-francisco-2,58751,42070
going-green-martinez,7918,42071
bubblecup-san-francisco-2,63027,42072
sheng-kee-bakery-san-mateo-2,64706,42073
i-love-teriyaki-and-sushi-concord-2,20998,42074
pho-lee-hoa-phat-2-vallejo-3,61188,42075
ice-monster-walnut-creek,33368,42076
suisun-seafood-center-suisun-city,85007,42077
yummi-tea-cafe-san-jose-3,88002,42078
boba-dude-half-moon-bay,28055,42079
fifty-fifty-coffee-and-tea-san-francisco,34613,42080
cream-san-mateo,47447,42081
cafe-junction-pleasanton-3,51246,42082
okashi-fusion-vacaville,53025,42083
teaone-berkeley-berkeley,98230,42084
happiness-cafe-san-jose,53465,42085
boba-guys-san-francisco-4,94697,42086
yogurtland-san-ramon,96205,42087
steep-creamery-and-tea-san-francisco,92217,42088
meet-fresh-cupertino,25457,42089
pho-saigon-village-noodle-house-vallejo,95839,42090
85-c-bakery-cafe-milpitas-2,16320,42091
milk-tea-lab-pleasant-hill,16142,42092
fresh-nation-desserts-san-mateo-2,25217,42093
sno-crave-teahouse-union-city,93859,42094
creative-sips-san-jose,34635,42095
la-farfalla-bakery-fremont,59111,42096
korea-house-concord,9255,42097
passion-t-snacks-and-desserts-san-jose,64450,42098
honey-creme-and-tea-san-francisco,60105,42099
t4-san-pablo-3,50213,42100
t4-san-ramon-3,83323,42101
tea-lyfe-drinks-san-jose-3,23322,42102
tutti-frutti-frozen-yogurt-dublin,49474,42103
passion-t-snacks-and-desserts-san-jose,78360,42104
happy-lemon-san-jose-5,10593,42105
yodo-yogurt-campbell,62062,42106
tpartea-boba-drinks-and-banh-mi-san-rafael-3,71271,42107
ya-ua-yogurt-and-boba-tea-belmont-2,79307,42108
tasty-pot-newark,90661,42109
cj-fusion-fairfield,36497,42110
leisure-cafe-san-leandro-2,33316,42111
steepers-campbell,76146,42112
i-tea-fremont-2,23509,42113
rice-paper-bistro-livermore,81257,42114
t4-san-ramon-3,85096,42115
i-tea-pleasanton,91121,42116
tancca-san-francisco-3,36157,42117
never-too-latte-san-bruno-2,79676,42118
bangkok-paradise-fairfield,62972,42119
hot-spot-alameda,8996,42120
sno-crave-teahouse-union-city,77236,42121
8-twelve-oriental-market-san-leandro,67193,42122
quickly-cupertino,70815,42123
tapioca-express-mountain-view,14441,42124
pho-huynh-hiep-5-kevins-noodle-house-concord,33265,42125
happy-lemon-sunnyvale-2,8473,42126
shincha-tea-san-jose-3,60358,42127
little-sweet-san-francisco-10,96771,42128
pho-saigon-village-noodle-house-vallejo,23164,42129
t4-san-leandro,74978,42130
teco-tea-and-coffee-bar-fremont,27157,42131
saigon-cafe-livermore,97226,42132
honey-bear-smoothie-tea-and-dessert-hayward,39140,42133
happy-donuts-palo-alto,25460,42134
pho-saigon-city-pleasanton,87133,42135
baotea-cafe-pleasanton-2,70485,42136
chantal-guillon-macarons-and-teas-palo-alto-2,80868,42137
little-sweet-san-francisco-10,68043,42138
teaone-san-francisco-5,36041,42139
boiling-point-san-mateo,94801,42140
gong-cha-san-mateo-2,53926,42141
leisure-cafe-san-leandro-2,73843,42142
happy-lemon-sunnyvale-2,28849,42143
world-wrapps-corte-madera-7,21972,42144
teaone-berkeley-berkeley,47891,42145
tutti-frutti-fairfield-2,39155,42146
tpumps-san-francisco,35321,42147
search-tea-millbrae-5,58255,42148
davidstea-palo-alto-2,98676,42149
yummi-tea-cafe-san-jose-3,49825,42150
gong-cha-fremont,54023,42151
pho-1-vallejo,75612,42152
tiger-tea-and-juice-burlingame-3,73319,42153
butterfly-santa-clara,77438,42154
calibear-cyber-cafe-sunnyvale-6,93202,42155
comebuy-drinks-redwood-city,29323,42156
tapioca-express-san-jose-8,66043,42157
teazentea-brentwood-3,89661,42158
teaspoon-san-mateo,6520,42159
k-pop-cafe-fremont,31812,42160
chatime-san-jose-san-jose-3,28542,42161
pho-an-hoa-san-leandro,23083,42162
cool-tea-bar-south-san-francisco-4,45128,42163
green-leaf-asian-bistro-and-cafe-redwood-city-2,65137,42164
happy-lemon-fremont-2,87725,42165
i-love-teriyaki-and-sushi-concord-2,63613,42166
frozos-frozen-yogurt-santa-clara,55188,42167
quickly-kobe-bento-richmond-2,71577,42168
teaspoon-san-jose-2,31480,42169
beibay-tea-san-jose,47564,42170
what8ver-express-cupertino-2,37995,42171
dragon-snow-el-sobrante,20531,42172
teatime-redwood-city,11836,42173
clear-optometry-san-mateo,56986,42174
blue-saigon-pittsburg,26018,42175
t4-antioch-12,38130,42176
pop-tea-bar-palo-alto-2,9038,42177
chowking-vallejo,9156,42178
wonderful-dessert-and-cafe-san-francisco-2,61346,42179
tasty-pot-dublin,73651,42180
mr-and-mrs-tea-house-san-francisco,91417,42181
cafe-taiwan-pleasanton-9,78263,42182
tapioca-express-mountain-view,69653,42183
steap-tea-bar-san-francisco-3,82313,42184
i-tea-dublin-dublin,58143,42185
snowflake-san-jose,82909,42186
quickly-burlingame-2,5773,42187
eggettes-south-san-francisco,63513,42188
yobelle-napa-2,37553,42189
bubbly-san-jose-4,17872,42190
menchies-frozen-yogurt-belmont-2,8471,42191
ten-ren-tea-cupertino,23976,42192
california-mochi-santa-clara-4,8478,42193
alohana-hawaiian-grill-san-leandro,72001,42194
mr-green-bubble-oakland,7323,42195
homeplate-boba-san-francisco,54433,42196
bobaloca-concord-4,26057,42197
i-tea-san-francisco-3,43291,42198
pho-saigon-noodle-house-san-ramon,48116,42199
icy-blue-fremont,40026,42200
taiwan-bento-oakland-4,40739,42201
hanoi-chicken-noodle-san-leandro,79772,42202
q-cup-fremont,87041,42203
honeyberry-san-jose-9,90390,42204
wondertea-san-francisco-4,13463,42205
happy-lemon-cupertino,74136,42206
starbread-bakery-vallejo,29806,42207
bambu-san-francisco-3,49588,42208
yodo-yogurt-campbell,80550,42209
mr-green-bubble-walnut-creek-2,68224,42210
meet-fresh-cupertino,69536,42211
menchies-frozen-yogurt-belmont-2,82022,42212
shincha-tea-san-jose-3,55745,42213
rrags-caffe-benicia,75496,42214
urbain-tea-fremont,98132,42215
bambu-san-mateo-2,19683,42216
bangkok-paradise-fairfield,15694,42217
happy-lemon-milpitas-6,22260,42218
i-tea-san-leandro-2,62455,42219
bambu-san-jose-9,81173,42220
coupa-café-palo-alto-3,13694,42221
pokeatery-castro-valley,61086,42222
cafe-sorriso-san-leandro,56447,42223
the-sweet-booth-oakland,50607,42224
queens-cafe-milpitas,19234,42225
sharetea-san-rafael-3,62701,42226
tutti-frutti-montclair-oakland,53084,42227
happy-lemon-sunnyvale-2,73430,42228
moo-moo-yogurt-foster-city,71669,42229
orange-tea-livermore,53062,42230
ohana-express-redwood-city-2,59302,42231
sweet-spot-castro-valley,45267,42232
aung-maylika-benicia-4,7808,42233
pho-saigon-noodle-house-san-ramon,32222,42234
t4-fremont-3,96644,42235
leisure-cafe-san-leandro-2,39262,42236
cool-tea-bar-danville-4,71557,42237
happy-lemon-berkeley-berkeley,99459,42238
cj-fusion-fairfield,80396,42239
asha-tea-house-berkeley,23913,42240
boba-dude-half-moon-bay,48657,42241
bean-scene-cafe-fremont-2,31039,42242
pho-lee-hoa-phat-vacaville,42097,42243
jenjons-cafe-union-city,16870,42244
double-rainbow-cafe-benicia,24647,42245
fantasia-coffee-and-tea-santa-clara,37662,42246
u-cha-berkeley,65397,42247
search-tea-millbrae-5,68258,42248
tea-lyfe-drinks-san-jose-3,89448,42249
sno-crave-teahouse-union-city,28531,42250
8-twelve-oriental-market-san-leandro,41441,42251
the-posh-bagel-los-altos,54336,42252
t4-tea-for-u-fairfield,68646,42253
cafe-tapioca-hercules,59351,42254
one-tea-san-jose-4,70865,42255
i-tea-walnut-creek-3,83880,42256
ya-ua-yogurt-and-boba-tea-belmont-2,47800,42257
pho-anh-ha-san-leandro,73162,42258
super-cue-cafe-san-mateo-2,97021,42259
ocha-tea-café-and-restaurant-mountain-view-2,54221,42260
what8ver-express-cupertino-2,7287,42261
pokélove-palo-alto,65139,42262
eko-coffee-bar-and-tea-house-hayward,38143,42263
pho-anh-ha-san-leandro,41230,42264
bambu-san-francisco-3,80133,42265
tutti-frutti-fairfield-2,36451,42266
snacks-san-mateo-2,68437,42267
taza-deli-and-cafe-redwood-city,36610,42268
85-c-bakery-cafe-san-jose-5,29202,42269
chilly-and-munch-mountain-view,40668,42270
teaone-davis,71602,42271
pho-an-hoa-san-leandro,36762,42272
fashion-wok-foster-city,11211,42273
bambu-san-francisco-3,78571,42274
t4-san-ramon-2,19471,42275
ohana-express-redwood-city-2,68079,42276
saigon-bistro-restaurant-pittsburg,42558,42277
gong-cha-davis,70428,42278
orange-tea-livermore,79202,42279
kingkat-bar-and-eatery-san-mateo-2,40128,42280
tea-villa-milpitas,75590,42281
dragon-snow-el-sobrante,96967,42282
85-c-bakery-cafe-milpitas-2,71115,42283
polaris-ice-cream-rolls-hayward,29734,42284
bobabia-san-mateo,38583,42285
boba-ninja-berkeley,90649,42286
amakara-dublin,7496,42287
steep-creamery-and-tea-san-francisco,16435,42288
noodle-house-fairfield-2,57168,42289
snowflake-san-jose,19792,42290
sharetea-san-rafael-3,98088,42291
pho-saigon-village-noodle-house-vallejo,61673,42292
meet-fresh-cupertino,69077,42293
big-fat-straw-cafe-livermore-2,16906,42294
i-tea-newark,48675,42295
tea-station-newark,35546,42296
panda-express-mountain-view-2,35921,42297
tj-cups-san-francisco-5,48192,42298
cocohodo-sunnyvale-2,44258,42299
marina-food-san-mateo,96151,42300
teatime-redwood-city,76072,42301
chatime-san-jose-san-jose-3,12025,42302
caffé-central-santa-clara,26166,42303
t4-oakland,13970,42304
t-and-bowl-oakland,87473,42305
the-tea-zone-and-fruit-bar-san-jose,45601,42306
honeyberry-santa-clara,55036,42307
korea-house-concord,54913,42308
85-c-bakery-cafe-newark,6659,42309
bubble-loca-richmond,25231,42310
meet-fresh-cupertino,26008,42311
milk-tea-lab-pleasant-hill,71558,42312
banh-mi-ba-le-oakland,85332,42313
the-pennywort-san-jose-5,99225,42314
pekoe-san-jose,24332,42315
sweet-orchid-fremont,69686,42316
happy-lemon-sunnyvale-2,72662,42317
gong-cha-newark,67064,42318
q-tea-monster-newark,25584,42319
comebuy-tea-and-coffee-santa-clara,11975,42320
i-tea-dublin-dublin,27113,42321
hello-pho-concord,82460,42322
cafe-taiwan-pleasanton-9,63045,42323
tiger-tea-and-juice-burlingame-3,72949,42324
tay-tah-cafe-albany,14719,42325
ten-ren-tea-co-richmond,15693,42326
i-tea-newark,25964,42327
pho-hoa-an-pleasant-hill,25001,42328
boba-guys-san-francisco-6,12575,42329
suisun-seafood-center-suisun-city,61081,42330
comebuy-tea-and-coffee-santa-clara,22406,42331
sweet-orchid-fremont,62416,42332
oooh-san-jose-4,65308,42333
sushi-grill-vallejo,58025,42334
quickly-san-leandro,60643,42335
teaone-san-francisco-5,92246,42336
antoines-cookie-shop-san-mateo-3,39763,42337
alice-street-bakery-café-oakland-2,50441,42338
napa-noodles-napa,80938,42339
antoines-cookie-shop-san-mateo-3,64802,42340
comebuy-tea-and-coffee-santa-clara,24366,42341
cafe-tapioca-dublin,80604,42342
gosu-san-francisco,85982,42343
halu-shabu-shabu-dublin,54524,42344
worlds-fare-donuts-hayward,72922,42345
tea-island-fremont-2,31085,42346
westea-pleasanton,81267,42347
verde-tea-house-cupertino-2,14344,42348
sharetea-palo-alto-2,48649,42349
beastea-santa-clara,39868,42350
i-tea-san-francisco-2,30615,42351
tay-tah-cafe-albany,92263,42352
sharetea-union-city-3,16545,42353
t4-concord-concord,34340,42354
i-tea-newark,43772,42355
yogurtland-dublin,83567,42356
q-tea-monster-newark,54551,42357
munch-hayward,37417,42358
teazzert-alameda,62134,42359
steep-creamery-and-tea-san-francisco,54874,42360
icicles-cupertino,59109,42361
pho-huynh-hiep-6-kevins-noodle-house-walnut-creek,59867,42362
saigon-cafe-livermore,80485,42363
t4-milpitas,15195,42364
360-crepes-pleasanton-3,43984,42365
k-pop-cafe-fremont,41146,42366
loving-tea-san-leandro,84768,42367
sweet-orchid-fremont,64957,42368
smitten-ice-cream-lafayette,24401,42369
cj-fusion-fairfield,99662,42370
sactomofo-sacramento-6,28646,42371
tutti-frutti-montclair-oakland,80841,42372
taza-deli-and-cafe-redwood-city,38972,42373
mi-tea-san-francisco,38470,42374
happy-lemon-burlingame-4,21257,42375
pho-saigon-village-noodle-house-vallejo,99428,42376
5-sweets-san-francisco,50281,42377
omg-tea-san-francisco,16916,42378
bar-code-santa-clara,26277,42379
happy-lemon-sunnyvale-2,73993,42380
bubblecup-san-francisco-2,59404,42381
jazen-tea-san-jose-4,13345,42382
antoines-cookie-shop-san-mateo-3,12757,42383
sweet-coco-fremont-3,51158,42384
mandro-teahouse-davis,99217,42385
boba-queen-fremont,48309,42386
boba-pub-san-jose,66428,42387
cream-palo-alto-3,65997,42388
blush-organic-frozen-yogurt-dublin,71579,42389
i-tea-san-jose,70541,42390
i-tea-milpitas,31125,42391
dragon-snow-el-sobrante,68395,42392
teaone-davis,99157,42393
teaspoon-mountain-view,68591,42394
poke-island-creasian-kitchen-san-mateo,5496,42395
boba-ninja-berkeley,19790,42396
gelato-firenze-and-qtea-bar-oakland,11535,42397
quickly-cupertino,68304,42398
i-tea-fremont-2,12508,42399
tay-tah-cafe-albany,56613,42400
i-tea-walnut-creek-3,21653,42401
milk-and-cookie-bar-castro-valley-3,87798,42402
99-tea-house-fremont-2,89269,42403
happy-lemon-fremont-2,27117,42404
bubble-bay-tea-santa-clara,86185,42405
hello-pho-concord,91792,42406
icy-blue-fremont,61446,42407
yogurtland-palo-alto,52861,42408
vampire-penguin-brentwood-2,54915,42409
panda-express-mountain-view-2,24427,42410
sweetheart-cafe-oakland,19292,42411
tala-coffee-and-tea-el-cerrito-2,31399,42412
purple-kow-berkeley-2,47084,42413
omg-tea-san-francisco,44372,42414
cafe-taiwan-pleasanton-9,14462,42415
sheng-kee-bakery-san-mateo-2,48228,42416
top-that-frozen-yogurt-sonoma,31109,42417
vampire-penguin-featuring-jastea-san-jose,44788,42418
k-pop-cafe-fremont,71975,42419
happy-lemon-fremont-2,25725,42420
sharetea-palo-alto-2,52324,42421
t4-san-leandro,5769,42422
harvest-house-concord,20794,42423
cocohodo-sunnyvale-2,41313,42424
quickly-pleasanton,10211,42425
quickly-hayward,39314,42426
pho-little-saigon-san-mateo,21868,42427
milk-tea-lab-pleasant-hill,95284,42428
bean-scene-sunnyvale,31279,42429
gong-cha-davis,8554,42430
eggettes-south-san-francisco,83944,42431
tea-six-fremont-2,46710,42432
t4-tea-for-u-fairfield,31059,42433
fashion-wok-foster-city,28738,42434
pho-lee-hoa-phat-2-vallejo-3,77215,42435
alice-street-bakery-café-oakland-2,48816,42436
aroma-tapioca-tea-and-coffee-pleasanton,58171,42437
caffé-central-santa-clara,47514,42438
sharetea-berkeley,96571,42439
teatop-san-jose-2,30083,42440
hello-pho-concord,68813,42441
boba-guys-san-francisco-6,36369,42442
quickly-kobe-bento-richmond-2,23579,42443
quickly-oakland-5,21302,42444
simpletea-milpitas,35190,42445
quickly-dublin,76144,42446
sweet-gelato-tea-lounge-san-jose,10596,42447
korea-house-concord,50208,42448
u-tea-cafe-oakland,10494,42449
steepers-campbell,49196,42450
ten-ren-tea-co-richmond,7695,42451
tea-lyfe-drinks-san-jose-3,51442,42452
gong-cha-palo-alto,71183,42453
poke-xpress-milpitas,25847,42454
top-that-frozen-yogurt-sonoma,77480,42455
what8ver-express-cupertino-2,79331,42456
boba-guys-san-carlos-2,53713,42457
gong-cha-palo-alto,17453,42458
fantasia-coffee-and-tea-milpitas-2,66824,42459
