store_id,ingredient_id,boba_id
tea-fm-san-francisco-3,31942,zbntiozadu
homeplate-boba-san-francisco,31943,tpbljbznju
sharetea-davis-davis-2,31944,ahdipsvbpx
beibay-tea-san-jose,31945,xvkelbqcps
sweet-dee-cupcakes-and-snow-ice-san-leandro,31946,gvcysdaecm
quickly-san-lorenzo,31947,epnrfgsexa
koma-sushi-restaurant-menlo-park-3,31948,mcsghdsvgu
sharetea-san-jose-3,31949,aumflqrkcl
ice3-creamery-fremont,31950,mbyxbczcqq
chatime-redwood-city-2,31951,yvpopxixts
cafe-tapioca-dublin,31952,mzoyuunpco
milkcow-fremont-2,31953,pvafbafgzm
85-c-bakery-cafe-newark,31954,gsqjsglwdy
t4-san-jose,31955,qkczqhdpse
d-t-dim-sum-and-tea-san-leandro,31956,otamwgiaii
ice-monster-walnut-creek,31957,pmwbxkjjdu
yogurt-hill-hayward-4,31958,xgwzwjktun
puppy-bobar-san-francisco,31959,wklnhzzyyf
pho-an-hoa-san-leandro,31960,blzcwxlciw
sharetea-palo-alto-2,31961,nfqdzpkduj
passion-t-snacks-and-desserts-san-jose,31962,izixmammsl
teaone-davis,31963,mhpyfskdzs
vampire-penguin-brentwood-2,31964,dubhyxefpk
aqua-club-dessert-and-beverage-san-bruno,31965,msstahwaul
monster-boba-cupertino-3,31966,wutybapvpm
icicles-cupertino,31967,ggxezqsxvm
meow-tea-san-jose,31968,ccwfqsrczj
pho-lee-hoa-phat-vallejo-2,31969,xungahhmlh
taro-taro-dessert-and-tea-house-fremont,31970,jdwkdtlewb
coco-swirl-pleasant-hill,31971,adqmkmpiew
pho-new-saigon-foster-city,31972,mztfgssqyj
caffé-central-santa-clara,31973,ghrejfdwfs
bb-tea-station-san-francisco-3,31974,mvrfnmyqme
pho-saigon-village-noodle-house-vallejo,31975,hgmqckfehy
bubbly-san-jose-4,31976,qoxbhwbhek
vampire-penguin-brentwood-2,31977,yirnatxygb
pho-lee-hoa-phat-fairfield,31978,iezizjxxmk
caface-newark-2,31979,liiyyajdpy
sharetea-concord-3,31980,svfohqeyqv
simply-boba-san-jose,31981,fphkiaayko
i-tea-newark,31982,qcnxzrvagg
aung-maylika-benicia-4,31983,ehyaniaxpe
tea-villa-milpitas,31984,rqnbcvtxbi
ontap-davis,31985,vyyqwnoove
jazen-tea-santa-clara-3,31986,xpuphlcnro
honey-bear-smoothie-tea-and-dessert-hayward,31987,yedcejskan
shincha-tea-san-jose-3,31988,ieeagbhmae
homeplate-boba-san-francisco,31989,ivoleyjjpr
teazzert-alameda,31990,vefimahgwx
antoines-cookie-shop-san-mateo-3,31991,uyvqaljvem
t-lab-fremont-3,31992,tbohetrnjx
happiness-cafe-san-jose,31993,ybnsljtvbu
world-wrapps-corte-madera-7,31994,muwnroeugg
85-c-bakery-cafe-newark,31995,jvchtndtvd
okashi-fusion-vacaville,31996,pzhefzkrzj
teazzert-alameda,31997,eeeqqqpqhz
bean-scene-sunnyvale,31998,cemxzuavlw
lees-sandwiches-dublin-2,31999,uvgqtrzxbz
pho-lee-hoa-phat-vacaville,32000,wnzeqzlroa
lulus-kitchen-concord,32001,ssgmwscnve
ohana-express-redwood-city-2,32002,qcxrqwszuf
menchies-frozen-yogurt-vallejo,32003,tddqetgpmp
skyview-noodle-and-tea-pittsburg-3,32004,frrxeoqiic
yumygurt-pinole,32005,vnepzcivsl
honeyberry-santa-clara,32006,vzpcvzfgpl
green-bakery-and-café-los-altos-11,32007,mipgfgwsam
vampire-penguin-brentwood-2,32008,ivvuncduxs
matcha-love-san-jose-6,32009,mfjpvprkgn
purple-kow-san-francisco-2,32010,elhlpyzcuv
boba-ninja-berkeley,32011,wtbybdyvpp
purple-kow-san-francisco-2,32012,zrarcdspzi
puppy-bobar-san-francisco,32013,bxgjgqdkyh
alice-street-bakery-café-oakland-2,32014,fsqddljuas
cafe-lattea-cupertino,32015,mzauoqjnnr
rice-paper-bistro-livermore,32016,kzhbwwjtlq
99-tea-house-fremont-2,32017,wkrtmzoldz
sno-crave-tea-house-milpitas,32018,kkezzvzhoh
teazentea-brentwood-3,32019,mnlcjouqbe
i-tea-oakland,32020,lnjewdztqv
smitten-ice-cream-lafayette,32021,rbvlyagqvu
tapioca-express-vallejo,32022,eihjjpnymy
boba-guys-san-francisco-6,32023,fnnqukamug
coupa-café-lytton-palo-alto,32024,zalkrxtaft
the-axe-and-palm-stanford,32025,mvziewwelu
tuttimelon-alameda,32026,xutsbqbedl
tancca-san-francisco-3,32027,jteupteukc
asha-tea-house-san-francisco,32028,yqrzgjctlz
coupa-cafe-green-library-stanford,32029,bqwrdsjmis
matcha-love-san-jose-6,32030,mhxngxjqra
new-thai-bistro-pleasanton-2,32031,ekdwdebfsj
gong-cha-palo-alto,32032,npnksykqyb
85-c-bakery-cafe-san-jose-5,32033,acbyjvbhlu
oooh-san-jose-4,32034,rzhrbhizdk
aroma-tapioca-tea-and-coffee-pleasanton,32035,fyyribvsuq
menchies-frozen-yogurt-livermore,32036,fsiuppcpuz
yogurtland-san-ramon,32037,vkkwijpbyd
chatime-redwood-city-2,32038,lljbfxqino
quickly-el-cerrito,32039,twzxnvtblo
t4-dublin,32040,hpixvzushn
super-cue-cafe-cupertino,32041,nchycrexyq
qteabar-oakland,32042,vhxbrddcrd
t4-san-pablo-3,32043,qonpyhlmfq
craw-station-san-leandro,32044,wddrgsrfrx
sunnywich-cafe-sunnyvale,32045,xrwvwjczpd
quickly-redwood-city,32046,dydhtowzdm
yo-bowl-hayward,32047,bgluqnzaxw
t4-alameda-2,32048,hieazrgtci
sharetea-alameda-4,32049,isatapgppn
boba-ninja-berkeley,32050,rhcjltctaf
the-moo-bar-santa-clara,32051,oujpvlwcox
saigon-bistro-restaurant-pittsburg,32052,cliythehxk
waterfront-cafe-burlingame,32053,oeftqcaais
the-mix-creamery-dublin-2,32054,yyhwacxlhd
85-c-bakery-cafe-newark,32055,vczkgyrkzn
super-cue-cafe-san-francisco,32056,tgjngnpkwj
teaspoon-palo-alto-7,32057,egloymkmxw
pho-saigon-garden-dublin,32058,jesbqbfjyj
tea-six-fremont-2,32059,ucplchnfeb
cha-express-san-mateo,32060,zdbkmuquvp
poke-island-creasian-kitchen-san-mateo,32061,yofocdmrcu
gosu-san-francisco,32062,ozfhufakzz
black-pearl-san-jose-2,32063,bpuavdcdmh
tea-era-cupertino,32064,ywbjfmopcl
chatime-redwood-city-2,32065,fuzyzgdkee
honey-bear-smoothie-tea-and-dessert-hayward,32066,kgtjkczpbx
bambu-newark-2,32067,fsjccxzxbu
t4-palo-alto-2,32068,fwbgkcfodp
tuttimelon-alameda,32069,adcvsctitn
jazen-tea-mountain-view-3,32070,pulixtcubc
gelato-firenze-and-qtea-bar-oakland,32071,nfocfnzgwy
jovie-coffee-and-pho-campbell,32072,guigodbgun
t4-tea-fremont-2,32073,qeydhpfjmm
teaspoon-san-mateo,32074,dihhoiiyve
pho-an-hoa-san-leandro,32075,qvhtouicjk
big-fat-straw-cafe-livermore-2,32076,juhtrhastj
my-delights-fremont,32077,mxcswsjvsq
fantasia-coffee-and-tea-san-jose-4,32078,ggdfzoptff
sweetheart-cafe-berkeley,32079,ffxkxlvecz
ten-ren-tea-co-of-milpitas-milpitas,32080,uhhdeizhgh
kee-wah-bakery-dublin,32081,buyslgylxx
pho-huynh-hiep-6-kevins-noodle-house-walnut-creek,32082,fjqxnodkcb
99-ranch-market-concord-2,32083,gxxxtladrw
q-tea-monster-newark,32084,cyjkycreqx
hello-pho-concord,32085,zdbmjpvsrp
milkcow-castro-valley,32086,awtidygkgt
8-twelve-oriental-market-san-leandro,32087,mqtttkprbg
t-and-bowl-oakland,32088,pspptczfwm
cha-express-san-mateo,32089,drrjvuamth
the-tea-zone-lounge-san-jose,32090,jbvxckmlnz
quickly-milpitas-2,32091,ckwtgvsdrn
the-sweet-booth-oakland,32092,xspyhvibfp
oooh-san-jose-4,32093,teocvyexng
yogurtland-san-ramon,32094,tknblwlupd
fantasia-coffee-and-tea-milpitas-2,32095,pjlpwckgjf
tea-annie-mountain-view,32096,nebuziqwsn
keep-it-san-francisco-6,32097,mldzmuvlbq
rice-paper-bistro-livermore,32098,dixdkpqasp
99-ranch-market-pleasanton,32099,veromuvuxs
paris-baguette-palo-alto,32100,cqgzslzpzz
steepers-campbell,32101,tzbymsumrl
teaspoon-milpitas,32102,ciywodzdox
tea-chansii-cupertino,32103,ejxdhwoobi
bobaloca-concord-4,32104,fseywunjag
teaspoon-san-francisco,32105,pggrhxnuuc
tpumps-san-francisco,32106,pbhwbmxhnw
yobelle-napa-2,32107,xutlxkxwxe
sivans-cafe-hayward,32108,ehusckzfla
mints-and-honey-san-carlos,32109,czgptfubxx
happy-donuts-palo-alto,32110,dcgdsjmjbh
poke-island-creasian-kitchen-san-mateo,32111,yxpsgwwxet
soyful-desserts-san-jose-2,32112,vtwbydrjlu
lv-vietnamese-pho-and-sandwiches-vallejo,32113,njlaapbotw
green-bamboo-restaurant-fairfield,32114,fnjlfdohzp
icicles-cupertino,32115,vfvsrnvdtb
sweet-gelato-tea-lounge-san-jose,32116,ytfcvcbvgx
sinceretea-san-jose-2,32117,qxueqfecsl
baotea-cafe-pleasanton-2,32118,riqsjliqpn
cool-tea-bar-south-san-francisco-4,32119,mltxsjixzl
vampire-penguin-featuring-jastea-san-jose,32120,dceryodamb
wondertea-san-francisco-4,32121,akjonxidxs
alice-street-bakery-café-oakland-2,32122,fltkvvsqdo
sweet-home-cafe-fremont-2,32123,nqxgmlyhbt
aqua-club-dessert-and-beverage-san-bruno,32124,rltcthdztj
storm-crepes-newark,32125,rztlajbemd
hongry-kong-belmont-2,32126,yoahftlpxi
skyview-noodle-and-tea-pittsburg-3,32127,yheljvskzq
bambu-millbrae-2,32128,nqwwdoiygp
tapioca-express-vallejo,32129,vxafnzmprj
beibay-tea-san-jose,32130,kbddotagrr
bobo-drinks-fairfield-2,32131,hapgxoannf
sharetea-union-city-3,32132,rodqehcnvb
i-tea-dublin-dublin,32133,andgtclsxv
d-t-dim-sum-and-tea-san-leandro,32134,audgovuedc
tutti-frutti-frozen-yogurt-dublin,32135,kgnrymsljz
tapioca-express-mountain-view,32136,kknqaxxdma
cafe-taiwan-pleasanton-9,32137,zmtunjstfa
chick-and-tea-milpitas-4,32138,aaeikurehu
hello-pho-concord,32139,radxkbkiqz
sweet-dee-cupcakes-and-snow-ice-san-leandro,32140,zqkxeyqsio
boba-guys-san-carlos-2,32141,qbhpiaowpk
boba-guys-san-carlos-2,32142,dhvxhxpqmi
bean-scene-cafe-fremont-2,32143,atrwcwsiru
i-tea-san-francisco-3,32144,jkrkgvypib
i-tea-san-leandro-2,32145,lfpvokgfpc
double-rainbow-cafe-benicia,32146,btszbmbjaz
music-tunnel-ktv-cafe-san-jose-2,32147,mdnucdkgzy
yogurt-hill-hayward-4,32148,ghylcgbini
sharetea-sunnyvale-3,32149,npspsbymmp
t4-castro-valley,32150,kngtlfgnaj
i-tea-pittsburg,32151,syjzatcnef
tacos-jalisco-vallejo,32152,gpbfletgbn
yogurtland-dublin,32153,gfyovfsqnb
tea-era-cupertino,32154,asvcwklwmv
original-red-onion-vallejo-2,32155,gaylsbmmkp
smitten-ice-cream-lafayette,32156,oqnblttzgq
t4-dublin,32157,gxdrtjlefm
t4-and-poke-walnut-creek,32158,ugqcyarnoh
tuttimelon-alameda,32159,yolawnklnz
t4-palo-alto-2,32160,vkmjhjpshw
coupa-cafe-green-library-stanford,32161,romaydpura
boba-guys-san-francisco-15,32162,mikspwluhn
t4-livermore-livermore-2,32163,vulbmhpmnp
teaway-alameda,32164,kipkfkzvke
eko-coffee-bar-and-tea-house-hayward,32165,ykoevxtdpk
pho-hoa-an-pleasant-hill,32166,gwdbqbnxqa
what8ver-express-cupertino-2,32167,bowcqxckxi
infinitea-san-francisco,32168,xjwqzyytey
teaquation-redwood-city,32169,dwkqmfegxu
panache-caffe-lafayette,32170,cwldqmtlsl
dragon-snow-el-sobrante,32171,lstfvftdlu
sweet-gelato-tea-lounge-san-jose,32172,kgzsdvnqpz
bambu-union-city-2,32173,rkqtvkotld
snacks-san-mateo-2,32174,nnbjxwwdtr
happy-lemon-cupertino-5,32175,suohjfxkap
jenjons-cafe-union-city,32176,hoowohhbwj
ten-ren-tea-cupertino,32177,brbzfqvdoe
youji-fresh-rolls-wine-and-tea-santa-clara,32178,xweaatnktj
ya-ua-yogurt-and-boba-tea-belmont-2,32179,rfupowomow
rojoz-gourmet-wraps-palo-alto-2,32180,tindjgkwzk
icicles-san-mateo,32181,qqudbcetzn
teazzert-alameda,32182,arvscfssto
alice-street-bakery-café-oakland-2,32183,gjeixpqhne
happy-donuts-palo-alto,32184,ufrcshmbwe
i-tea-moraga-3,32185,glpexwiijn
aung-maylika-benicia-4,32186,slgwbizprd
tpumps-cupertino,32187,bdgtgcgsqd
blue-saigon-pittsburg,32188,aefhagnahd
osaka-ramen-dublin,32189,csdsifqzcx
aroma-coffee-and-snacks-milpitas,32190,vvfbqwusad
jollibee-concord,32191,pzpqfqxyui
snowflake-san-jose,32192,ivywlgobld
tea-lyfe-drinks-san-jose-3,32193,jwhvcmrjbo
t4-fremont-3,32194,vvufasmsqe
quickly-kobe-bento-richmond-2,32195,vjvdndsxyv
sharetea-san-rafael-3,32196,dgzqxlhrqv
world-wrapps-corte-madera-7,32197,cgcajewmwt
eggettes-san-mateo,32198,vrptreqpvz
honey-creme-and-tea-san-francisco,32199,mkbtrqyugu
t4-san-pablo-3,32200,jpqbrpmhjk
letea-pleasanton-2,32201,tzeayflxvu
gong-cha-san-mateo-2,32202,bmsrubvlrw
fantasia-coffee-and-tea-san-jose-4,32203,sxqvsstaqe
the-tea-zone-and-fruit-bar-mountain-view,32204,ymxbfhcste
sweetheart-cafe-berkeley,32205,psuwfqtenb
i-tea-pittsburg,32206,sdwfoinwed
happy-lemon-cupertino,32207,moruuwogef
plentea-san-francisco-san-francisco,32208,pnewnhmflx
tea-era-mountain-view-2,32209,cnzxozvorz
shihlin-taiwan-street-snacks-milpitas,32210,xdufnlfbrl
heritage-eats-napa,32211,tqktgytzsu
queens-cafe-milpitas,32212,qfraurhulm
pho-an-hoa-san-leandro,32213,vaufoqejmk
starbread-bakery-vallejo,32214,manlqfygaa
r-and-d-cafe-san-lorenzo,32215,orjhbqnclg
bean-scene-sunnyvale,32216,obvacqzgbd
pure-tea-bar-san-jose,32217,cxaohxdoxi
sancha-bar-oakland-3,32218,easabkafvs
loving-tea-san-leandro,32219,axexnycnkq
cream-san-mateo,32220,cubdvsyzom
frozos-frozen-yogurt-santa-clara,32221,irvcjyjtwl
bagel-street-cafe-redwood-city,32222,yeaajsuuos
pho-saigon-noodle-house-san-ramon,32223,gtwidbofay
blackball-desserts-union-city-union-city,32224,ennnhvikfo
teahee-san-jose,32225,zxpumodcsf
pho-lee-hoa-phat-2-vallejo-3,32226,vqptbttxop
tea-world-pacifica,32227,ciblvdmqil
going-green-martinez,32228,nwjlemsasp
surf-city-squeeze-antioch,32229,ygkxibzpdd
yogurtland-san-ramon,32230,tjaeodrvro
tata-teahouse-fremont-2,32231,ucvmevorzb
saigon-bistro-concord,32232,wjiolhxiih
sharetea-davis-davis-2,32233,dahguknqsm
tleaf-teapresso-san-jose-3,32234,wsfsqnppeu
saratoga-bagels-saratoga,32235,ashbnlmqhp
fifty-fifty-coffee-and-tea-san-francisco,32236,lctkjtegma
the-posh-bagel-los-altos,32237,prvavzxivx
bfresh-snacks-and-drinks-san-jose,32238,usjarmsndc
one-tea-fremont-2,32239,xxmydqnnns
ontap-davis,32240,gtoylzjmnw
surf-city-squeeze-antioch,32241,nkptfpedct
alohana-hawaiian-grill-san-leandro,32242,peldkdzfww
ice3-creamery-fremont,32243,gsyyyulial
taiwan-bento-oakland-4,32244,oqhduqnuqo
ontap-davis,32245,sdrwaaynmr
okashi-fusion-vacaville,32246,bcbisgirbw
boiling-point-san-mateo,32247,iblnvjspek
t4-castro-valley,32248,xbeqkujghi
katea-san-jose,32249,sppgtcxiez
sheng-kee-bakery-san-mateo-2,32250,yxiwjezlrd
t4-san-leandro,32251,rayqjvmzzv
poke-island-creasian-kitchen-san-mateo,32252,opxoymgrry
quickly-kobe-bento-richmond-2,32253,uwazukzhoj
quickly-vallejo-12,32254,lkfxqjvklj
t4-fremont-3,32255,hxkrlqpwro
tea-breeze-pleasanton,32256,anjmqyzhaq
foodnet-supermarket-san-leandro-2,32257,frsgocmqgc
starbread-bakery-vallejo,32258,zdibsfimtk
eat-on-monday-mountain-view-3,32259,hnenjfcmbn
steep-san-francisco-2,32260,wthittlzcm
the-tea-zone-and-fruit-bar-san-jose,32261,lzyijzhyvm
keep-it-san-francisco-6,32262,ifpglfrrkp
westea-pleasanton,32263,aijdacudeg
icy-blue-fremont,32264,xydfmbljxu
tea-delight-alameda-2,32265,arbtfgyook
milk-tea-lab-pleasant-hill,32266,igfialzhki
caface-newark-2,32267,olfevghwgk
wild-berry-yogurt-menlo-park,32268,tfgcfkwbzf
soyful-desserts-san-jose-2,32269,lgymtpbjsq
katea-san-jose,32270,yrtwvcfkea
pokélove-palo-alto,32271,sshjdxjzdp
sharetea-fremont-2,32272,ihekjnxhnc
poke-island-creasian-kitchen-san-mateo,32273,efajqahjsb
koi-palace-dublin,32274,dpmdootnos
hongry-kong-belmont-2,32275,jttumjumgj
aung-maylika-benicia-4,32276,wmiudlpykr
bambu-milpitas-7,32277,ckmcavnwzf
tea-island-fremont-2,32278,unvfsfqltg
verde-tea-cafe-mountain-view,32279,ilgkvvnkgf
panda-express-mountain-view-2,32280,pnfrchmduu
okashi-fusion-vacaville,32281,uevwykwwpf
teaway-alameda,32282,sksuesqbhu
mints-and-honey-san-carlos,32283,yvnjktxoep
sharetea-concord-3,32284,kkcknnjjww
chowking-vallejo,32285,iuhgjfxeyp
kingkat-bar-and-eatery-san-mateo-2,32286,iikiazybbc
mi-tea-san-francisco,32287,ghnlguhupm
craw-station-san-leandro,32288,dudivfaczt
menchies-frozen-yogurt-dublin,32289,fzshsyhewp
sharetea-berkeley,32290,sahwuygspp
bubbly-san-jose-4,32291,grilokdbzu
puppy-bobar-san-francisco,32292,uqotxhdklz
snowflake-san-jose,32293,qlvyvdvnrc
east-14th-bakery-and-cafe-san-leandro-3,32294,okuvwwtrkj
tea-breeze-pleasanton,32295,jxfocyvmlf
milkcow-fremont-2,32296,ieqcqccvmi
amakara-dublin,32297,ijbvrqjyup
bubble-loca-richmond,32298,dnedtselqf
i-tea-san-francisco-2,32299,gualnxvlxy
q-tea-monster-newark,32300,ekxunidxpv
tea-annie-mountain-view,32301,lddvkmdbut
gong-cha-sunnyvale,32302,zagnqiymhj
leisure-cafe-san-leandro-2,32303,spnplupeob
hanoi-chicken-noodle-san-leandro,32304,cdagoyxuul
panache-caffe-lafayette,32305,yvmzgcziho
quickly-san-rafael,32306,jfmseshizv
t4-oakland,32307,qjtyyidaxt
super-cue-cafe-san-francisco-2,32308,dyfqkucefg
dragon-snow-el-sobrante,32309,idwarsqzcg
taqueria-los-pericos-san-leandro,32310,jzwtkwuimx
loving-tea-san-leandro,32311,iosyzlxpxz
blackball-desserts-union-city-union-city,32312,yxtyflyehq
pokeatery-castro-valley,32313,zrgeosjosa
tutti-frutti-fairfield-2,32314,sryvfusvhi
t4-palo-alto-2,32315,aajtbeowyg
sharetea-sunnyvale-3,32316,vdcpduajto
the-sweet-booth-oakland,32317,nyxxghsnbg
ten-ren-tea-co-richmond,32318,wcpqpomxtd
teaspoon-milpitas,32319,ekhwbilvfk
shooting-star-cafe-oakland,32320,orftlujccr
matcha-love-san-jose-6,32321,vsexqafqwi
sharetea-santa-clara-7,32322,cpgucunird
boba-guys-san-francisco-10,32323,gxoiqkguct
lulus-kitchen-concord,32324,vflkkitfns
world-wrapps-2-0-santa-clara,32325,pobnnjifwa
tpartea-boba-drinks-and-banh-mi-san-rafael-3,32326,qwzxunlimw
katea-san-jose,32327,onkkjcypti
shincha-tea-san-jose-3,32328,ykzdokosbo
teaspoon-redwood-city,32329,yjslrcukgw
caffé-central-santa-clara,32330,cxfapvptwy
moo-moo-yogurt-foster-city,32331,efptkxbowo
coupa-cafe-green-library-stanford,32332,goeigtlmaq
i-love-teriyaki-and-sushi-concord-2,32333,qdxpyesdct
8-twelve-oriental-market-san-leandro,32334,vfnulfecci
lees-sandwiches-dublin-2,32335,tfizjxulfg
tpumps-cupertino,32336,lwarjxscxp
beibay-tea-san-jose,32337,ucssmprkdr
cool-tea-bar-south-san-francisco-4,32338,nkhxadyzei
ten-ren-tea-cupertino,32339,sqpbejhsuq
gong-cha-san-jose-19,32340,oqaephkhrv
comebuy-drinks-redwood-city,32341,fyrpigmreq
verde-tea-cafe-mountain-view,32342,zkqiofizgt
fantasia-coffee-and-tea-santa-clara,32343,xnybxysoai
teazentea-brentwood-3,32344,gpkldezdxm
soyful-desserts-san-jose-2,32345,piwjhbctmf
tay-tah-cafe-albany,32346,lfcqynqcsb
butterfly-santa-clara,32347,mdciowoazn
tea-world-pacifica,32348,zqounkeeys
tastea-san-jose-2,32349,cyzwerqmqc
tasty-pot-newark,32350,xmizjtpahq
teaspoon-san-francisco,32351,jrcnczfejd
i-tea-walnut-creek-3,32352,kphgidqdzg
one-tea-san-jose-4,32353,adeywmzeko
gong-cha-san-mateo-2,32354,vjmbeppqid
green-leaf-asian-bistro-and-cafe-redwood-city-2,32355,lfsthwkbzk
sweet-spot-castro-valley,32356,lqubzhgxlj
aung-maylika-benicia-4,32357,tyglbztuhs
boba-pub-san-jose,32358,teleqnjsye
honeyberry-san-jose-9,32359,czelydglmn
world-wrapps-corte-madera-7,32360,dymfptrpxm
sancha-bar-milpitas,32361,zbyppiuxho
sisig-suisun-city-3,32362,wsldtbiijq
tiger-tea-and-juice-burlingame-3,32363,xfwlzddrqz
happy-lemon-san-jose-5,32364,cxuwpelang
alice-street-bakery-café-oakland-2,32365,hdlvwlfxcq
t4-and-poke-walnut-creek,32366,aliwuznoad
tata-teahouse-fremont-2,32367,tkjgzpqtur
steepers-campbell,32368,cgccupeinz
tpumps-burlingame,32369,rmioqpzpxv
cocohodo-sunnyvale-2,32370,fvijkzvogt
calibear-cyber-cafe-sunnyvale-6,32371,lldlbrcqon
sheng-kee-bakery-san-mateo-2,32372,dcaokhvgxm
jougert-bar-burlingame,32373,asloghwnta
85-c-bakery-cafe-newark,32374,tqprxgjwri
bangkok-paradise-fairfield,32375,lddnagdpsa
amor-cafe-and-tea-san-jose,32376,mzausxmmja
green-leaf-asian-bistro-and-cafe-redwood-city-2,32377,cipkhpdghu
bcute-tea-drinks-and-finger-foods-milpitas-2,32378,ekucuuchpr
sweet-coco-fremont-3,32379,qkovfgytte
sunshine-bakery-vallejo-3,32380,nyeowpidtf
tasty-pot-dublin,32381,iysnafevyj
pure-tea-bar-san-jose,32382,ytmevlqtkr
k-pop-cafe-fremont,32383,rclzupwkjd
eko-coffee-bar-and-tea-house-hayward,32384,jmxgnylkcf
halu-shabu-shabu-dublin,32385,kmnqzmpcxh
storm-crepes-newark,32386,umxxsojssy
saratoga-bagels-saratoga,32387,phgfisjbgb
halo-halo-bar-and-boba-station-suisun-city,32388,jqvjaudxzj
panache-caffe-lafayette,32389,okrdhmtfbh
happy-lemon-cupertino,32390,grdxeenoow
bobaloca-concord-4,32391,gagqgsshje
tea-time-palo-alto,32392,ccmemjttqf
wondertea-san-francisco-4,32393,maozvkxvei
wonderful-dessert-and-cafe-san-francisco-2,32394,ckyjomybfg
ocha-tea-café-and-restaurant-mountain-view-2,32395,isoyxigrel
blackball-desserts-union-city-union-city,32396,leafppyuud
tea-fm-san-francisco-3,32397,mhhysxjjti
bangkok-paradise-fairfield,32398,umeyghjrds
eat-on-monday-mountain-view-3,32399,nppntiykcc
jollibee-concord,32400,yinrhkpreq
donut-wheel-livermore,32401,wkdslfamvj
gosu-san-francisco,32402,picvqnssbl
t4-livermore-livermore-2,32403,ubafvibvvh
teaspoon-san-francisco,32404,cikuwifcjt
t4-livermore-livermore-2,32405,zmwwqsbtlg
fantasia-coffee-and-tea-milpitas-2,32406,pilfqajgtu
orange-tea-livermore,32407,rvapbuveag
fantasia-coffee-and-tea-san-jose-4,32408,erpwzpxihr
t4-millbrae-10,32409,sceoxqmvrv
the-moo-bar-santa-clara,32410,unudrkymtn
quickly-oakland-5,32411,kwoawjjodo
tpumps-burlingame,32412,hbugpqrtwp
sharetea-concord-3,32413,hdfmgwbibj
paris-baguette-palo-alto,32414,uubjkxivav
yogurtland-pleasant-hill,32415,bbskhttetk
black-pearl-san-jose-2,32416,azjlepwbka
happy-lemon-cupertino-5,32417,ubdkiorhpo
quickly-concord-5,32418,ejdlvmelmt
menchies-frozen-yogurt-belmont-2,32419,teglswawsp
i-tea-san-jose,32420,gcajtvfogv
sweet-dee-cupcakes-and-snow-ice-san-leandro,32421,bashubavtg
super-cue-cafe-san-francisco-2,32422,mfjhbgvsul
e-tea-san-francisco,32423,hategturll
milk-and-cookie-bar-castro-valley-3,32424,owrxmzlqvm
teco-tea-and-coffee-bar-fremont,32425,fktwpngiea
shincha-tea-san-jose-3,32426,bwrvelbhik
sharetea-palo-alto-2,32427,jwtbzcntda
sweet-indulgence-millbrae-3,32428,mtpquedplg
teaquation-redwood-city,32429,jeckdnkxwv
verde-tea-house-cupertino-2,32430,vcqwtkhmhl
t4-cupertino-cupertino,32431,qxhzizvjcm
boba-fitt-drinks-union-city,32432,eptcwptqmj
bambu-san-jose-9,32433,tzfowiuynn
royaltea-usa-fremont,32434,katyiwbjaj
teaster-hayward-2,32435,hwlefcqcrs
verde-tea-cafe-mountain-view,32436,erbibtwbki
bangkok-paradise-fairfield,32437,hdbdjanuvw
tea-annie-mountain-view,32438,jqgkwkczsh
yogurtland-san-ramon,32439,wsmtbxtjsr
ohana-express-redwood-city-2,32440,mqoqjkffny
tancca-san-francisco-3,32441,dyrntdbrga
verde-tea-cafe-mountain-view,32442,jmaavdziax
jazen-tea-san-jose-4,32443,gljdzaksmo
quickly-fairfield-3,32444,ewakxoodqn
boba-ninja-berkeley,32445,iljtgylxsz
t4-fremont-3,32446,yjkkldzywz
tea-six-fremont-2,32447,wsnvzzggao
quickly-sunnyvale-4,32448,nvsaycjixj
quickly-pleasanton,32449,mqgwleyejx
berry-delight-pleasanton,32450,sovfeigpoi
sno-crave-teahouse-union-city,32451,ktkukveehz
kee-wah-bakery-dublin,32452,yiotjboglr
smitten-ice-cream-lafayette,32453,sgflpimihx
quickly-oakland-4,32454,vgjlxwxyuf
sunny-day-sweet-house-richmond,32455,gbfgpbmqzw
sivans-cafe-hayward,32456,ytncukqebf
bean-scene-sunnyvale,32457,zseamfuzry
viet-nam-noodle-house-antioch-4,32458,gujrnjgfmp
new-thai-bistro-pleasanton-2,32459,nnblgkqapr
oooh-san-jose-4,32460,mzxdsuovzf
teaspoon-santa-clara-7,32461,umrfckduco
sancha-bar-oakland-3,32462,apmjnkhngf
steap-tea-bar-san-francisco-3,32463,ladbrxynxi
katea-san-jose,32464,xrjhwiscyf
omg-tea-san-francisco,32465,aovqzbhyuv
mini-coffee-san-mateo-2,32466,abeyrlnwyv
shincha-tea-san-jose-3,32467,rydpkecagd
calibear-cyber-cafe-sunnyvale-6,32468,gibxlttswd
world-wrapps-2-0-santa-clara,32469,dztlkbeboe
what8ver-express-cupertino-2,32470,ckzhaaltjk
t4-san-ramon-2,32471,fkysjhmslb
tutti-frutti-frozen-yogurt-dublin,32472,djjdvwxvgf
che-lo-union-city-2,32473,tvijdikjnz
quickly-pleasanton,32474,ezpwnlkstt
cream-palo-alto-3,32475,jwtijrqylf
midori-japanese-cuisine-vallejo,32476,rxirkpdnez
sweetheart-cafe-berkeley,32477,rpboflirlj
