store_id,ingredient_id,boba_id
honeyberry-san-jose-9,32079,2079
super-cue-cafe-cupertino,32080,2080
r-and-d-cafe-san-lorenzo,32081,2081
letea-pleasanton-2,32082,2082
boba-guys-san-francisco-15,32083,2083
fresh-nation-desserts-san-mateo-2,32084,2084
davidstea-palo-alto-2,32085,2085
sharetea-san-rafael-3,32086,2086
cafe-junction-pleasanton-3,32087,2087
loving-tea-san-leandro,32088,2088
crave-cafe-and-catering-american-canyon,32089,2089
the-tea-zone-and-fruit-bar-san-jose,32090,2090
jazen-tea-san-jose-4,32091,2091
tea-era-cupertino,32092,2092
quickly-brentwood-brentwood,32093,2093
icicles-pleasanton,32094,2094
what8ver-express-cupertino-2,32095,2095
mr-green-bubble-union-city,32096,2096
85-c-bakery-cafe-milpitas-2,32097,2097
bobaloca-concord-4,32098,2098
tapioca-express-union-city-2,32099,2099
bambu-millbrae-2,32100,2100
dessert-republic-san-mateo,32101,2101
davidstea-palo-alto-2,32102,2102
sharetea-palo-alto-2,32103,2103
tpumps-san-francisco,32104,2104
teaone-san-francisco-5,32105,2105
quickly-redwood-city,32106,2106
yogurtland-san-ramon,32107,2107
orange-tea-livermore,32108,2108
quickly-oakland-5,32109,2109
viet-nam-noodle-house-antioch-4,32110,2110
taiwan-bento-oakland-4,32111,2111
t4-oakland,32112,2112
ice3-creamery-fremont,32113,2113
satori-tea-company-saratoga,32114,2114
tutti-frutti-fairfield-2,32115,2115
loving-tea-san-leandro,32116,2116
tala-coffee-and-tea-el-cerrito-2,32117,2117
koma-sushi-restaurant-menlo-park-3,32118,2118
i-tea-newark,32119,2119
t4-cupertino-cupertino,32120,2120
poke-xpress-milpitas,32121,2121
waterfront-cafe-burlingame,32122,2122
sweet-a-little-san-francisco-12,32123,2123
t4-alameda-2,32124,2124
quickly-redwood-city,32125,2125
yobelle-napa-2,32126,2126
t4-castro-valley,32127,2127
99-ranch-market-pleasanton,32128,2128
saigon-bistro-restaurant-pittsburg,32129,2129
mandro-teahouse-davis,32130,2130
pho-lee-hoa-phat-vallejo-2,32131,2131
yumygurt-pinole,32132,2132
sisig-suisun-city-3,32133,2133
steepers-campbell,32134,2134
bobabia-san-mateo,32135,2135
asha-tea-house-berkeley,32136,2136
sactomofo-sacramento-6,32137,2137
china-kitchen-express-san-leandro,32138,2138
steep-creamery-and-tea-san-francisco,32139,2139
palm-thai-bistro-fairfield,32140,2140
yodo-yogurt-campbell,32141,2141
e-tea-san-francisco,32142,2142
jazen-tea-santa-clara-3,32143,2143
sharetea-union-city-3,32144,2144
t4-millbrae-10,32145,2145
teaspoon-palo-alto-7,32146,2146
midori-japanese-cuisine-vallejo,32147,2147
cooking-papa-restaurant-foster-city,32148,2148
simpletea-milpitas,32149,2149
tea-annie-mountain-view,32150,2150
bubble-loca-richmond,32151,2151
alice-street-bakery-café-oakland-2,32152,2152
amor-cafe-and-tea-san-jose,32153,2153
fraiche-palo-alto-2,32154,2154
chatime-redwood-city-2,32155,2155
sharetea-santa-clara-7,32156,2156
koi-palace-dublin,32157,2157
cafe-taiwan-pleasanton-9,32158,2158
homeplate-boba-san-francisco,32159,2159
sunnywich-cafe-sunnyvale,32160,2160
ten-ren-tea-co-richmond,32161,2161
sharetea-concord-3,32162,2162
paris-baguette-palo-alto,32163,2163
teazzert-alameda,32164,2164
sweet-orchid-fremont,32165,2165
quickly-pleasanton,32166,2166
quickly-brentwood-brentwood,32167,2167
t-lab-fremont-3,32168,2168
kee-wah-bakery-dublin,32169,2169
bangkok-paradise-fairfield,32170,2170
omg-tea-san-francisco,32171,2171
bean-scene-sunnyvale,32172,2172
tea-hut-san-francisco-2,32173,2173
sweet-gelato-tea-lounge-san-jose,32174,2174
jazen-tea-san-jose-4,32175,2175
butterfly-santa-clara,32176,2176
quickly-dublin,32177,2177
gong-cha-san-jose-8,32178,2178
cream-san-mateo,32179,2179
t4-fremont-8,32180,2180
craw-station-san-leandro,32181,2181
pop-up-tea-coffee-and-snacks-san-jose,32182,2182
tapioca-express-alameda,32183,2183
verde-tea-house-cupertino-2,32184,2184
chatime-foster-city,32185,2185
pearl-cafe-mountain-view,32186,2186
mini-coffee-san-mateo-2,32187,2187
moo-moo-yogurt-foster-city,32188,2188
boba-guys-san-francisco-7,32189,2189
pho-1-vallejo,32190,2190
quickly-el-cerrito,32191,2191
bambu-san-mateo-2,32192,2192
i-tea-oakland,32193,2193
shooting-star-cafe-oakland,32194,2194
coupa-cafe-green-library-stanford,32195,2195
davidstea-palo-alto-2,32196,2196
bobaloca-concord-4,32197,2197
tea-villa-milpitas,32198,2198
ramen-dojo-san-mateo,32199,2199
360-crepes-pleasanton-3,32200,2200
meet-fresh-cupertino,32201,2201
one-tea-fremont-2,32202,2202
hello-pho-concord,32203,2203
steep-creamery-and-tea-san-francisco,32204,2204
coupa-cafe-green-library-stanford,32205,2205
tutti-frutti-fairfield-2,32206,2206
d-t-dim-sum-and-tea-san-leandro,32207,2207
sweet-home-cafe-fremont-2,32208,2208
ice-monster-walnut-creek,32209,2209
taza-deli-and-cafe-redwood-city,32210,2210
super-cue-cafe-cupertino,32211,2211
t4-tea-for-u-fairfield,32212,2212
happy-lemon-sunnyvale-2,32213,2213
queens-cafe-milpitas,32214,2214
pho-anh-ha-san-leandro,32215,2215
banh-mi-ba-le-oakland,32216,2216
bar-code-santa-clara,32217,2217
pho-little-saigon-san-mateo,32218,2218
chatime-san-mateo-2,32219,2219
bar-code-santa-clara,32220,2220
gong-cha-davis,32221,2221
fresh-nation-desserts-san-mateo-2,32222,2222
the-burrow-brisbane-4,32223,2223
pekoe-san-jose,32224,2224
pokeatery-castro-valley,32225,2225
sinceretea-san-jose-2,32226,2226
tapioca-express-san-jose-8,32227,2227
sweet-belly-oakland,32228,2228
tapioca-express-union-city-2,32229,2229
palm-thai-bistro-fairfield,32230,2230
i-love-teriyaki-and-sushi-concord-2,32231,2231
tandoori-pizza-dublin,32232,2232
bambu-south-san-francisco,32233,2233
bambu-newark-2,32234,2234
waterfront-cafe-burlingame,32235,2235
steep-creamery-and-tea-san-francisco,32236,2236
tangelo-frozen-yogurt-moraga,32237,2237
tapioca-express-mountain-view,32238,2238
t4-dublin,32239,2239
milkcow-castro-valley,32240,2240
pho-saigon-village-noodle-house-vallejo,32241,2241
royaltea-usa-fremont,32242,2242
tea-annie-mountain-view,32243,2243
quickly-sunnyvale-4,32244,2244
wing-man-oakland-3,32245,2245
tea-hut-san-francisco-2,32246,2246
chantal-guillon-macarons-and-teas-palo-alto-2,32247,2247
lees-sandwiches-dublin-2,32248,2248
bb-tea-station-san-francisco-3,32249,2249
viet-nam-noodle-house-antioch-4,32250,2250
wondertea-san-francisco-4,32251,2251
happiness-cafe-san-jose,32252,2252
tpumps-cupertino,32253,2253
suisun-seafood-center-suisun-city,32254,2254
pho-lee-hoa-phat-pittsburg-5,32255,2255
mini-coffee-san-mateo-2,32256,2256
loving-tea-san-leandro,32257,2257
tapioca-express-san-leandro,32258,2258
palm-thai-bistro-fairfield,32259,2259
quickly-kobe-bento-richmond-2,32260,2260
eggettes-millbrae-2,32261,2261
one-tea-san-jose-4,32262,2262
mr-green-bubble-oakland,32263,2263
over-the-top-shop-frozen-yogurt-american-canyon,32264,2264
pokeatery-castro-valley,32265,2265
cuppa-san-francisco,32266,2266
pearl-cafe-mountain-view,32267,2267
cool-tea-bar-danville-4,32268,2268
lulus-kitchen-concord,32269,2269
never-too-latte-san-bruno-2,32270,2270
t4-san-pablo-3,32271,2271
cafe-lattea-cupertino,32272,2272
teaquation-redwood-city,32273,2273
youji-fresh-rolls-wine-and-tea-santa-clara,32274,2274
cooking-papa-restaurant-foster-city,32275,2275
halu-shabu-shabu-dublin,32276,2276
dragon-snow-el-sobrante,32277,2277
teaspoon-redwood-city,32278,2278
i-tea-san-ramon-3,32279,2279
noodle-house-fairfield-2,32280,2280
jollibee-concord,32281,2281
tapioca-express-mountain-view,32282,2282
sactomofo-sacramento-6,32283,2283
mr-green-bubble-sunnyvale,32284,2284
sivans-cafe-hayward,32285,2285
fusion-mix-frozen-yogurt-fremont-2,32286,2286
urbain-tea-fremont,32287,2287
i-tea-milpitas,32288,2288
verde-tea-cafe-mountain-view,32289,2289
frozos-frozen-yogurt-santa-clara,32290,2290
dragon-snow-el-sobrante,32291,2291
the-moo-bar-santa-clara,32292,2292
sharetea-san-ramon,32293,2293
teaspoon-san-francisco,32294,2294
shooting-star-cafe-oakland,32295,2295
cafe-taiwan-pleasanton-9,32296,2296
pho-saigon-city-pleasanton,32297,2297
bambu-millbrae-2,32298,2298
blossom-bee-dublin,32299,2299
yogurtland-dublin,32300,2300
cuppa-san-francisco,32301,2301
gong-cha-newark,32302,2302
top-that-frozen-yogurt-sonoma,32303,2303
big-fat-straw-cafe-livermore-2,32304,2304
boba-guys-san-carlos-2,32305,2305
t4-fremont-8,32306,2306
happy-lemon-fremont-2,32307,2307
tapioca-express-san-leandro,32308,2308
crepe-bar-newark,32309,2309
tay-tah-cafe-albany,32310,2310
fifty-fifty-coffee-and-tea-san-francisco,32311,2311
leisure-cafe-san-leandro-2,32312,2312
teaquation-redwood-city,32313,2313
i-tea-milpitas,32314,2314
85-c-bakery-cafe-san-jose-5,32315,2315
sunnywich-cafe-sunnyvale,32316,2316
never-too-latte-san-bruno-2,32317,2317
gong-cha-san-jose-8,32318,2318
bcute-tea-drinks-and-finger-foods-milpitas-2,32319,2319
tpumps-burlingame,32320,2320
85-c-bakery-cafe-san-jose-5,32321,2321
noodle-house-fairfield-2,32322,2322
sunny-day-sweet-house-richmond,32323,2323
sharetea-fremont-2,32324,2324
t4-hayward-3,32325,2325
bambu-milpitas-7,32326,2326
milkcow-castro-valley,32327,2327
crave-cafe-and-catering-american-canyon,32328,2328
wondertea-san-francisco-4,32329,2329
sisig-suisun-city-3,32330,2330
teaone-davis,32331,2331
surf-city-squeeze-concord,32332,2332
quickly-san-leandro,32333,2333
sushi-grill-vallejo,32334,2334
the-boba-shop-san-francisco-4,32335,2335
tata-teahouse-fremont-2,32336,2336
milk-and-cookie-bar-castro-valley-3,32337,2337
tapioca-express-mountain-view,32338,2338
yogurtland-palo-alto,32339,2339
letea-pleasanton-2,32340,2340
jazen-tea-santa-clara-3,32341,2341
amor-cafe-and-tea-san-jose,32342,2342
the-sweet-booth-oakland,32343,2343
sno-crave-tea-house-fremont,32344,2344
moo-moo-yogurt-foster-city,32345,2345
hanoi-chicken-noodle-san-leandro,32346,2346
cooking-papa-restaurant-foster-city,32347,2347
teaspoon-santa-clara-7,32348,2348
50-tea-oakland,32349,2349
teaspoon-redwood-city,32350,2350
happy-lemon-cupertino-5,32351,2351
waterfront-cafe-burlingame,32352,2352
pho-new-saigon-foster-city,32353,2353
teaspoon-santa-clara-7,32354,2354
mr-green-bubble-sunnyvale,32355,2355
boba-pub-san-jose,32356,2356
panda-express-mountain-view-2,32357,2357
t4-antioch-12,32358,2358
going-green-martinez,32359,2359
ohana-express-redwood-city-2,32360,2360
taro-taro-dessert-and-tea-house-fremont,32361,2361
gong-cha-san-jose-19,32362,2362
bare-bowls-palo-alto,32363,2363
moo-moo-yogurt-foster-city,32364,2364
t-lab-fremont-3,32365,2365
sancha-bar-milpitas,32366,2366
jazen-tea-santa-clara-santa-clara,32367,2367
wonderful-dessert-and-cafe-san-francisco-2,32368,2368
ice3-creamery-fremont,32369,2369
mr-green-bubble-sunnyvale,32370,2370
gong-cha-san-jose-8,32371,2371
the-axe-and-palm-stanford,32372,2372
tea-station-newark,32373,2373
yo-sushi-vallejo-2,32374,2374
chatime-san-mateo-2,32375,2375
i-tea-moraga-3,32376,2376
yogurtland-san-ramon,32377,2377
bambu-newark-2,32378,2378
pho-anh-ha-san-leandro,32379,2379
eat-on-monday-mountain-view-3,32380,2380
quickly-sunnyvale-4,32381,2381
sharetea-san-ramon,32382,2382
boba-guys-san-francisco-6,32383,2383
tata-teahouse-fremont-2,32384,2384
jazen-tea-mountain-view-3,32385,2385
icicles-cupertino,32386,2386
purple-kow-san-francisco-2,32387,2387
t4-cupertino-cupertino,32388,2388
teaspoon-santa-clara-7,32389,2389
pekoe-san-jose,32390,2390
pho-lee-hoa-phat-fairfield,32391,2391
pho-saigon-village-noodle-house-vallejo,32392,2392
aung-maylika-benicia-4,32393,2393
quickly-hayward,32394,2394
froyola-redwood-city,32395,2395
t4-livermore-livermore-2,32396,2396
fantasia-coffee-and-tea-san-jose-4,32397,2397
icy-blue-fremont,32398,2398
pho-saigon-no-1-vietnamese-restaurant-fairfield-2,32399,2399
pho-huynh-hiep-5-kevins-noodle-house-concord,32400,2400
dessert-republic-san-mateo,32401,2401
bambu-union-city-2,32402,2402
tay-tah-cafe-albany,32403,2403
eggettes-millbrae-2,32404,2404
marina-food-san-mateo,32405,2405
jazen-tea-santa-clara-3,32406,2406
r-and-d-cafe-san-lorenzo,32407,2407
soyful-desserts-san-jose-8,32408,2408
quickly-castro-valley,32409,2409
fusion-mix-frozen-yogurt-fremont-2,32410,2410
icicles-pleasanton,32411,2411
tpumps-cupertino,32412,2412
sweet-home-cafe-fremont-2,32413,2413
tasty-pot-newark,32414,2414
t4-walnut-creek,32415,2415
puppy-bobar-san-francisco,32416,2416
bubble-tea-time-saratoga,32417,2417
chick-and-tea-milpitas-4,32418,2418
bubble-tea-share-time-berkeley,32419,2419
bean-scene-cafe-fremont-2,32420,2420
t4-cupertino-cupertino,32421,2421
little-sweet-san-francisco-10,32422,2422
meet-fresh-cupertino,32423,2423
sharetea-union-city-3,32424,2424
icicles-pleasanton,32425,2425
boba-bar-san-jose-3,32426,2426
the-posh-bagel-los-altos,32427,2427
soyful-desserts-san-jose-2,32428,2428
quickly-san-rafael,32429,2429
cocohodo-sunnyvale-2,32430,2430
99-ranch-market-pleasanton,32431,2431
original-red-onion-vallejo-2,32432,2432
tapioca-express-vallejo,32433,2433
aung-maylika-benicia-4,32434,2434
menchies-frozen-yogurt-dublin,32435,2435
i-tea-san-francisco-3,32436,2436
fresh-nation-desserts-san-mateo-2,32437,2437
tea-station-newark,32438,2438
hotpot-first-sunnyvale,32439,2439
coupa-café-lytton-palo-alto,32440,2440
mr-green-bubble-union-city,32441,2441
world-wrapps-2-0-santa-clara,32442,2442
sharetea-concord-3,32443,2443
yogurtland-palo-alto,32444,2444
teasociety-san-jose,32445,2445
tea-breeze-pleasanton,32446,2446
creme-brewlee-san-mateo-2,32447,2447
panache-caffe-lafayette,32448,2448
sharetea-dublin-3,32449,2449
matcha-love-san-jose-6,32450,2450
steep-san-francisco-2,32451,2451
ice3-creamery-fremont,32452,2452
ohana-express-redwood-city-2,32453,2453
jazen-tea-mountain-view-3,32454,2454
ocha-tea-café-and-restaurant-mountain-view-2,32455,2455
bare-bowls-palo-alto,32456,2456
pho-lee-hoa-phat-pittsburg-5,32457,2457
cool-tea-bar-south-san-francisco-4,32458,2458
sharetea-san-rafael-3,32459,2459
yogurt-shop-danville,32460,2460
aung-maylika-benicia-4,32461,2461
milk-tea-lab-pleasant-hill,32462,2462
china-kitchen-express-san-leandro,32463,2463
mr-green-bubble-sunnyvale,32464,2464
creative-sips-san-jose,32465,2465
happy-lemon-burlingame-4,32466,2466
i-tea-milpitas,32467,2467
yo-bowl-hayward,32468,2468
85-c-bakery-cafe-san-jose-5,32469,2469
boba-guys-san-francisco-10,32470,2470
super-cue-cafe-san-francisco,32471,2471
u-cha-berkeley,32472,2472
skyview-noodle-and-tea-pittsburg-3,32473,2473
beastea-santa-clara,32474,2474
t4-san-pablo-3,32475,2475
teaster-hayward-2,32476,2476
fusion-mix-frozen-yogurt-fremont-2,32477,2477
quickly-hayward,32478,2478
jazen-tea-santa-clara-santa-clara,32479,2479
thai-kitchen-american-canyon,32480,2480
panda-express-mountain-view-2,32481,2481
ocha-tea-café-and-restaurant-mountain-view-2,32482,2482
teaone-davis,32483,2483
the-burrow-brisbane-4,32484,2484
sweet-a-little-san-francisco-12,32485,2485
wild-berry-yogurt-menlo-park,32486,2486
ice3-creamery-fremont,32487,2487
360-crepes-pleasanton-3,32488,2488
cafe-tapioca-hercules,32489,2489
t4-san-ramon-3,32490,2490
sunny-day-sweet-house-richmond,32491,2491
polaris-ice-cream-rolls-hayward,32492,2492
happy-lemon-san-jose-5,32493,2493
sharetea-sunnyvale-3,32494,2494
teaspoon-san-mateo,32495,2495
east-14th-bakery-and-cafe-san-leandro-3,32496,2496
ice-monster-walnut-creek,32497,2497
alice-street-bakery-café-oakland-2,32498,2498
teahee-san-jose,32499,2499
happy-lemon-san-jose-5,32500,2500
myung-dong-tofu-cabin-san-mateo,32501,2501
the-sweet-booth-oakland,32502,2502
mandro-teahouse-davis,32503,2503
pho-huynh-hiep-6-kevins-noodle-house-walnut-creek,32504,2504
the-moo-bar-santa-clara,32505,2505
sweetheart-cafe-berkeley,32506,2506
munch-hayward,32507,2507
99-tea-house-fremont-2,32508,2508
bean-scene-sunnyvale,32509,2509
little-hearty-noodle-moraga-2,32510,2510
quickly-castro-valley,32511,2511
q-cup-fremont,32512,2512
t4-tea-for-u-fairfield,32513,2513
quickly-el-cerrito,32514,2514
tacos-jalisco-vallejo,32515,2515
the-tea-zone-and-fruit-bar-mountain-view,32516,2516
yo-sushi-vallejo-2,32517,2517
sharetea-berkeley,32518,2518
teaquation-redwood-city,32519,2519
tea-island-fremont-2,32520,2520
surf-city-squeeze-concord,32521,2521
loving-tea-san-leandro,32522,2522
hechaa-cupertino-4,32523,2523
wondertea-san-francisco-4,32524,2524
boba-ninja-berkeley,32525,2525
steepers-campbell,32526,2526
calibear-cyber-cafe-sunnyvale-6,32527,2527
top-that-frozen-yogurt-sonoma,32528,2528
waterfront-cafe-burlingame,32529,2529
poke-island-creasian-kitchen-san-mateo,32530,2530
the-sweet-booth-oakland,32531,2531
joy-4-tea-union-city,32532,2532
tpumps-san-francisco,32533,2533
jazen-tea-mountain-view-3,32534,2534
black-pearl-san-jose-2,32535,2535
happiness-cafe-san-jose,32536,2536
morimoto-napa-napa,32537,2537
tea-era-cupertino,32538,2538
tangelo-frozen-yogurt-moraga,32539,2539
85-c-bakery-cafe-newark,32540,2540
quickly-san-rafael,32541,2541
happy-lemon-milpitas-6,32542,2542
banh-mi-ba-le-oakland,32543,2543
quickly-oakland-5,32544,2544
ice3-creamery-fremont,32545,2545
baotea-cafe-pleasanton-2,32546,2546
t-and-bowl-oakland,32547,2547
tutti-frutti-frozen-yogurt-dublin,32548,2548
teaone-berkeley-berkeley,32549,2549
katea-san-jose,32550,2550
surf-city-squeeze-antioch,32551,2551
mini-coffee-san-mateo-2,32552,2552
mandro-teahouse-newark-3,32553,2553
the-posh-bagel-los-altos,32554,2554
bubble-loca-richmond,32555,2555
t4-san-pablo-3,32556,2556
midori-japanese-cuisine-vallejo,32557,2557
wild-berry-yogurt-menlo-park,32558,2558
bubble-bay-tea-santa-clara,32559,2559
antoines-cookie-shop-san-mateo-3,32560,2560
asha-tea-house-berkeley,32561,2561
bagel-street-cafe-redwood-city,32562,2562
pho-saigon-noodle-house-san-ramon,32563,2563
super-cue-cafe-cupertino,32564,2564
super-cue-cafe-san-mateo-2,32565,2565
matcha-love-san-jose-6,32566,2566
mr-green-bubble-union-city,32567,2567
quickly-kobe-bento-richmond-2,32568,2568
chick-and-tea-milpitas-4,32569,2569
bubble-loca-richmond,32570,2570
ohana-hawaiian-bbq-of-pleasanton-pleasanton,32571,2571
t4-san-jose,32572,2572
yo-sushi-vallejo-2,32573,2573
chick-and-tea-milpitas-4,32574,2574
bambu-san-jose-9,32575,2575
teatime-redwood-city,32576,2576
t4-san-ramon-2,32577,2577
yogurtland-pleasant-hill,32578,2578
teasociety-san-jose,32579,2579
icicles-san-mateo,32580,2580
cool-tea-bar-san-francisco-4,32581,2581
jazen-tea-san-jose-4,32582,2582
quickly-san-mateo,32583,2583
mr-green-bubble-union-city,32584,2584
teaspoon-redwood-city,32585,2585
super-cue-cafe-san-francisco,32586,2586
tea-lyfe-drinks-san-jose-3,32587,2587
tutti-frutti-montclair-oakland,32588,2588
clear-optometry-san-mateo,32589,2589
tpartea-boba-drinks-and-banh-mi-san-rafael-3,32590,2590
sactomofo-sacramento-6,32591,2591
t4-san-leandro,32592,2592
pho-huynh-hiep-6-kevins-noodle-house-walnut-creek,32593,2593
blush-organic-frozen-yogurt-dublin,32594,2594
q-cup-fremont,32595,2595
mints-and-honey-san-carlos,32596,2596
morimoto-napa-napa,32597,2597
simply-boba-san-jose,32598,2598
chowking-vallejo,32599,2599
jazen-tea-mountain-view-3,32600,2600
aloha-pure-water-shaved-ice-san-pablo,32601,2601
monster-boba-cupertino-3,32602,2602
honey-bear-smoothie-tea-and-dessert-hayward,32603,2603
chatime-foster-city,32604,2604
omg-tea-san-francisco,32605,2605
tapioca-express-vallejo,32606,2606
t4-san-leandro,32607,2607
vampire-penguin-brentwood-2,32608,2608
i-tea-oakland,32609,2609
bambu-sunnyvale-2,32610,2610
pho-new-saigon-foster-city,32611,2611
wild-berry-yogurt-menlo-park,32612,2612
pho-99-dublin-5,32613,2613
bambu-millbrae-2,32614,2614
skyview-noodle-and-tea-pittsburg-3,32615,2615
hanoi-chicken-noodle-san-leandro,32616,2616
sweethut-san-francisco,32617,2617
heritage-eats-napa,32618,2618
jougert-bar-burlingame,32619,2619
bambu-san-francisco-3,32620,2620
green-bakery-and-café-los-altos-11,32621,2621
steap-tea-bar-san-francisco-3,32622,2622
pho-huynh-hiep-6-kevins-noodle-house-walnut-creek,32623,2623
sharetea-san-rafael-3,32624,2624
sweetheart-cafe-berkeley,32625,2625
quickly-san-mateo,32626,2626
tpumps-burlingame,32627,2627
quickly-san-mateo,32628,2628
ten-ren-tea-cupertino,32629,2629
pho-huynh-hiep-6-kevins-noodle-house-walnut-creek,32630,2630
cooking-papa-restaurant-foster-city,32631,2631
quickly-sunnyvale-4,32632,2632
t4-walnut-creek,32633,2633
jenjons-cafe-union-city,32634,2634
gong-cha-san-mateo-2,32635,2635
icicles-pleasanton,32636,2636
teaspoon-san-jose-2,32637,2637
what8ver-express-cupertino-2,32638,2638
yogurt-shop-danville,32639,2639
happy-lemon-fremont-2,32640,2640
bambu-san-jose-9,32641,2641
halu-shabu-shabu-dublin,32642,2642
